A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,01/09/2026 - 22:01
SE-RSF,A350-941,nan,SAS Airlines,False,01/09/2026 - 22:01
B-324S,A350-941,nan,China Southern Airlines,False,01/09/2026 - 22:01
B-LRA,A350-941,29,Cathay Pacific,False,01/09/2026 - 22:01
TC-LGE,A350-941,nan,Turkish Airlines,False,01/09/2026 - 22:01
TC-LGA,A350-941,nan,Turkish Airlines,False,01/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,01/09/2026 - 22:01
EC-NOI,A350-941,448,World2fly,False,01/09/2026 - 22:01
B-326Y,A350-941,nan,Air China,False,01/09/2026 - 22:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,False,01/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2026 - 22:01
B-LRM,A350-941,75,Cathay Pacific,False,01/09/2026 - 22:01
B-LRN,A350-941,85,Cathay Pacific,False,01/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,True,01/09/2026 - 22:01
B-LRS,A350-941,128,Cathay Pacific,False,01/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,False,01/09/2026 - 22:01
OH-LWG,A350-941,51,Finnair,False,01/09/2026 - 22:01
EC-NIG,A350-941,397,Iberia Airlines,False,01/09/2026 - 22:01
OH-LWB,A350-941,19,Finnair,False,01/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,False,01/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,01/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,01/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,01/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,True,01/09/2026 - 22:01
9V-SHI,A350-941,322,Singapore Airlines,False,01/09/2026 - 22:01
9V-SJE,A350-941,nan,Singapore Airlines,False,01/09/2026 - 22:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/09/2026 - 22:01
B-18905,A350-941,73,China Airlines,False,01/09/2026 - 22:01
ET-ATR,A350-941,43,Ethiopian Airlines,True,01/09/2026 - 22:01
