A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,18/03/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,18/03/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,18/03/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,18/03/2023 - 12:15
3B-NBP,A350-941,145,Air Mauritius,False,18/03/2023 - 12:15
EC-NOI,A350-941,448,World2Fly,True,18/03/2023 - 12:15
N502DN,A350-941,135,Delta,False,18/03/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,18/03/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,18/03/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,18/03/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,True,18/03/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,18/03/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,18/03/2023 - 12:15
F-HHAV,A350-941,82,French West,True,18/03/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,18/03/2023 - 12:15
9V-SHN,A350-941,385,Singapore Airlines,True,18/03/2023 - 12:15
N504DN,A350-941,160,Delta,True,18/03/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,18/03/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,18/03/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,18/03/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,18/03/2023 - 12:15
9V-SMY,A350-941,344,Singapore Airlines,False,18/03/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,18/03/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,18/03/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,18/03/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,18/03/2023 - 12:15
B-18909,A350-941,138,China Airlines,False,18/03/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,18/03/2023 - 12:15
F-HTYB,A350-941,349,Air France,False,18/03/2023 - 12:15
F-HTYD,A350-941,381,Air France,True,18/03/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,18/03/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,18/03/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,18/03/2023 - 12:15
N506DN,A350-941,175,Delta,False,18/03/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,18/03/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,18/03/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,18/03/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,18/03/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,18/03/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,18/03/2023 - 12:15
HS-THD,A350-941,95,Thai Airways,False,18/03/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,18/03/2023 - 12:15
