A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,06/10/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,06/10/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,06/10/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,06/10/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,06/10/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,False,06/10/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,06/10/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,06/10/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,False,06/10/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,True,06/10/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,06/10/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,06/10/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,06/10/2025 - 12:25
OH-LWB,A350-941,19,Finnair,False,06/10/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,True,06/10/2025 - 12:25
OH-LWN,A350-941,nan,Finnair,True,06/10/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,06/10/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,06/10/2025 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,06/10/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,06/10/2025 - 12:25
G-XWBH,A350-1041,nan,British Airways,False,06/10/2025 - 12:25
N504DN,A350-941,160,Delta Air Lines,False,06/10/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,06/10/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,06/10/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,06/10/2025 - 12:25
B-307C,A350-941,nan,Air China,False,06/10/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 12:25
B-309W,A350-941,nan,China Southern Airlines,False,06/10/2025 - 12:25
B-30CW,A350-941,373,China Eastern Airlines,False,06/10/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,06/10/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,06/10/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,06/10/2025 - 12:25
HL8308,A350-941,nan,Asiana Airlines,False,06/10/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,06/10/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,06/10/2025 - 12:25
F-HTYH,A350-941,488,Air France,False,06/10/2025 - 12:25
F-HTYG,A350-941,479,Air France,False,06/10/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,06/10/2025 - 12:25
B-LRX,A350-941,155,Cathay Pacific,True,06/10/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,True,06/10/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,06/10/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,06/10/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,06/10/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,True,06/10/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,06/10/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,06/10/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,06/10/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,06/10/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,06/10/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,06/10/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/10/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,06/10/2025 - 12:25
N513DZ,A350-941,277,Delta Air Lines,False,06/10/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,06/10/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,06/10/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,True,06/10/2025 - 12:25
HS-THB,A350-941,44,Thai Airways,False,06/10/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,06/10/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,06/10/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,False,06/10/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,06/10/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,06/10/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,06/10/2025 - 12:25
D-AIXB,A350-941,80,Lufthansa,False,06/10/2025 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,06/10/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,06/10/2025 - 12:25
N516DN,A350-941,530,Delta Air Lines,False,06/10/2025 - 12:25
N511DN,A350-941,210,Delta Air Lines,False,06/10/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,06/10/2025 - 12:25
3B-NBP,A350-941,145,Air Mauritius,False,06/10/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,06/10/2025 - 12:25
N512DN,A350-941,267,Delta Air Lines,False,06/10/2025 - 12:25
B-1082,A350-941,nan,Air China,False,06/10/2025 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 12:25
9V-SGA,A350-941,nan,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,06/10/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/10/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/10/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,06/10/2025 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,06/10/2025 - 12:25
N506DN,A350-941,175,Delta Air Lines,True,06/10/2025 - 12:25
