A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/05/2026 - 07:37
D-AIXP,A350-941,390,Lufthansa,False,26/05/2026 - 07:37
D-AIXM,A350-941,287,Lufthansa,False,26/05/2026 - 07:37
D-AIXL,A350-941,255,Lufthansa,False,26/05/2026 - 07:37
SE-RSC,A350-941,nan,SAS Airlines,False,26/05/2026 - 07:37
N516DN,A350-941,530,Delta Air Lines,True,26/05/2026 - 07:37
RP-C3508,A350-941,nan,Philippine Airlines,False,26/05/2026 - 07:37
JA07XJ,A350-941,nan,Japan Airlines,False,26/05/2026 - 07:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2026 - 07:37
JA04XJ,A350-941,nan,Japan Airlines,False,26/05/2026 - 07:37
TC-LGF,A350-941,nan,Turkish Airlines,True,26/05/2026 - 07:37
TC-LGD,A350-941,nan,Turkish Airlines,False,26/05/2026 - 07:37
TC-LGA,A350-941,nan,Turkish Airlines,False,26/05/2026 - 07:37
TC-LGB,A350-941,nan,Turkish Airlines,False,26/05/2026 - 07:37
TC-LGI,A350-941,nan,Turkish Airlines,False,26/05/2026 - 07:37
JA11XJ,A350-941,nan,Japan Airlines,False,26/05/2026 - 07:37
N502DN,A350-941,135,Delta Air Lines,False,26/05/2026 - 07:37
B-LRE,A350-941,39,Cathay Pacific,False,26/05/2026 - 07:37
B-LRC,A350-941,34,Cathay Pacific,False,26/05/2026 - 07:37
B-LRM,A350-941,75,Cathay Pacific,False,26/05/2026 - 07:37
B-LRG,A350-941,53,Cathay Pacific,False,26/05/2026 - 07:37
B-LRP,A350-941,101,Cathay Pacific,False,26/05/2026 - 07:37
B-LRO,A350-941,93,Cathay Pacific,False,26/05/2026 - 07:37
EC-NJM,A350-941,nan,Iberia Airlines,False,26/05/2026 - 07:37
A6-XWA,A350-1041,nan,Etihad Airways,False,26/05/2026 - 07:37
OH-LWG,A350-941,51,Finnair,False,26/05/2026 - 07:37
OH-LWC,A350-941,20,Finnair,False,26/05/2026 - 07:37
EC-NIG,A350-941,397,Iberia Airlines,False,26/05/2026 - 07:37
EC-NIS,A350-941,406,Iberia Airlines,False,26/05/2026 - 07:37
OH-LWK,A350-941,113,Finnair,False,26/05/2026 - 07:37
OH-LWI,A350-941,104,Finnair,False,26/05/2026 - 07:37
VN-A890,A350-941,56,Vietnam Airlines,True,26/05/2026 - 07:37
F-HHAV,A350-941,82,Air Caraïbes,False,26/05/2026 - 07:37
G-XWBE,A350-1041,nan,British Airways,False,26/05/2026 - 07:37
9V-SJA,A350-941,nan,Singapore Airlines,False,26/05/2026 - 07:37
9V-SJB,A350-941,nan,Singapore Airlines,False,26/05/2026 - 07:37
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/05/2026 - 07:37
9V-SGD,A350-941,nan,Singapore Airlines,False,26/05/2026 - 07:37
9V-SGC,A350-941,nan,Singapore Airlines,False,26/05/2026 - 07:37
EC-NBE,A350-941,nan,Iberia Airlines,False,26/05/2026 - 07:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2026 - 07:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2026 - 07:37
9V-SMT,A350-941,170,Singapore Airlines,False,26/05/2026 - 07:37
9V-SMV,A350-941,nan,Singapore Airlines,True,26/05/2026 - 07:37
9V-SMM,A350-941,99,Singapore Airlines,False,26/05/2026 - 07:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/05/2026 - 07:37
EC-NSC,A350-941,nan,Iberia Airlines,False,26/05/2026 - 07:37
B-18906,A350-941,92,China Airlines,False,26/05/2026 - 07:37
N517DZ,A350-941,545,Delta Air Lines,True,26/05/2026 - 07:37
B-30F0,A350-941,nan,China Southern Airlines,False,26/05/2026 - 07:37
N510DN,A350-941,204,Delta Air Lines,True,26/05/2026 - 07:37
F-HTYH,A350-941,488,Air France,False,26/05/2026 - 07:37
F-HTYA,A350-941,nan,Air France,False,26/05/2026 - 07:37
F-HTYK,A350-941,502,Air France,False,26/05/2026 - 07:37
DQ-FAI,A350-941,nan,Fiji Airways,False,26/05/2026 - 07:37
B-LXD,A350-1041,nan,Cathay Pacific,False,26/05/2026 - 07:37
B-LXK,A350-1041,nan,Cathay Pacific,False,26/05/2026 - 07:37
B-LXM,A350-1041,nan,Cathay Pacific,False,26/05/2026 - 07:37
B-LQC,A350-941,nan,Cathay Pacific,False,26/05/2026 - 07:37
G-XWBI,A350-1041,nan,British Airways,False,26/05/2026 - 07:37
G-XWBJ,A350-1041,nan,British Airways,False,26/05/2026 - 07:37
HL7771,A350-941,nan,Asiana Airlines,False,26/05/2026 - 07:37
A7-AOA,A350-1041,409,Qatar Airways,False,26/05/2026 - 07:37
A7-ANM,A350-1041,nan,Qatar Airways,False,26/05/2026 - 07:37
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/05/2026 - 07:37
A7-ANC,A350-1041,nan,Qatar Airways,True,26/05/2026 - 07:37
A7-ANR,A350-1041,nan,Qatar Airways,False,26/05/2026 - 07:37
D-AIVC,A350-941,nan,Lufthansa,False,26/05/2026 - 07:37
A7-ALQ,A350-941,76,Qatar Airways,False,26/05/2026 - 07:37
HS-THC,A350-941,50,Thai Airways,False,26/05/2026 - 07:37
A7-AMJ,A350-941,237,Qatar Airways,False,26/05/2026 - 07:37
A7-AMF,A350-941,nan,Qatar Airways,False,26/05/2026 - 07:37
