A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/12/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,26/12/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,26/12/2025 - 12:27
D-AIXQ,A350-941,427,Lufthansa,False,26/12/2025 - 12:27
D-AIXJ,A350-941,209,Lufthansa,False,26/12/2025 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,26/12/2025 - 12:27
D-AIXM,A350-941,287,Lufthansa,False,26/12/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,26/12/2025 - 12:27
B-320S,A350-941,nan,China Southern Airlines,False,26/12/2025 - 12:27
N516DN,A350-941,530,Delta Air Lines,False,26/12/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,False,26/12/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,True,26/12/2025 - 12:27
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/12/2025 - 12:27
B-324X,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2025 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/12/2025 - 12:27
TC-LGE,A350-941,nan,Turkish Airlines,False,26/12/2025 - 12:27
N501DN,A350-941,115,Delta Air Lines,False,26/12/2025 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,26/12/2025 - 12:27
N512DN,A350-941,267,Delta Air Lines,False,26/12/2025 - 12:27
B-LRC,A350-941,34,Cathay Pacific,False,26/12/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,26/12/2025 - 12:27
B-LRF,A350-941,46,Cathay Pacific,False,26/12/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,26/12/2025 - 12:27
B-LRQ,A350-941,109,Cathay Pacific,False,26/12/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,26/12/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,26/12/2025 - 12:27
OH-LWC,A350-941,20,Finnair,False,26/12/2025 - 12:27
OH-LWD,A350-941,22,Finnair,False,26/12/2025 - 12:27
OH-LWF,A350-941,28,Finnair,False,26/12/2025 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,False,26/12/2025 - 12:27
OH-LWO,A350-941,nan,Finnair,False,26/12/2025 - 12:27
OH-LWP,A350-941,nan,Finnair,False,26/12/2025 - 12:27
OH-LWL,A350-941,134,Finnair,False,26/12/2025 - 12:27
OH-LWM,A350-941,nan,Finnair,False,26/12/2025 - 12:27
OH-LWI,A350-941,104,Finnair,False,26/12/2025 - 12:27
VN-A890,A350-941,56,Vietnam Airlines,False,26/12/2025 - 12:27
B-1083,A350-941,nan,Air China,False,26/12/2025 - 12:27
B-1081,A350-941,nan,Air China,False,26/12/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,26/12/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,26/12/2025 - 12:27
9V-SHP,A350-941,nan,Singapore Airlines,False,26/12/2025 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,26/12/2025 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,26/12/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,False,26/12/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,26/12/2025 - 12:27
9V-SJE,A350-941,nan,Singapore Airlines,False,26/12/2025 - 12:27
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/12/2025 - 12:27
B-18902,A350-941,57,China Airlines,False,26/12/2025 - 12:27
B-18905,A350-941,73,China Airlines,False,26/12/2025 - 12:27
9V-SGF,A350-941,nan,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,26/12/2025 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,26/12/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/12/2025 - 12:27
B-305X,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 12:27
B-306Y,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 12:27
B-307C,A350-941,nan,Air China,False,26/12/2025 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,26/12/2025 - 12:27
HL8079,A350-941,117,Asiana Airlines,False,26/12/2025 - 12:27
EC-NSC,A350-941,nan,Iberia Airlines,False,26/12/2025 - 12:27
B-18917,A350-941,208,China Airlines,False,26/12/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,26/12/2025 - 12:27
EC-NBO,A350-941,293,Evelop Airlines,False,26/12/2025 - 12:27
N517DZ,A350-941,545,Delta Air Lines,False,26/12/2025 - 12:27
B-30FM,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,26/12/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,26/12/2025 - 12:27
F-HTYI,A350-941,491,Air France,False,26/12/2025 - 12:27
F-HTYJ,A350-941,500,Air France,False,26/12/2025 - 12:27
F-HTYK,A350-941,502,Air France,False,26/12/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,26/12/2025 - 12:27
N506DN,A350-941,175,Delta Air Lines,False,26/12/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,26/12/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,True,26/12/2025 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,False,26/12/2025 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,26/12/2025 - 12:27
G-XWBJ,A350-1041,nan,British Airways,False,26/12/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/12/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,26/12/2025 - 12:27
