A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/07/2024 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,25/07/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,25/07/2024 - 08:13
D-AIXR,A350-941,nan,Lufthansa,False,25/07/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,25/07/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,25/07/2024 - 08:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2024 - 08:13
B-321J,A350-941,nan,China Eastern Airlines,True,25/07/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/07/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,25/07/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,25/07/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,25/07/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,True,25/07/2024 - 08:13
B-1083,A350-941,nan,Air China,False,25/07/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,25/07/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,25/07/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,25/07/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,25/07/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,25/07/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,25/07/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,25/07/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,25/07/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,25/07/2024 - 08:13
B-18912,A350-941,162,China Airlines,True,25/07/2024 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2024 - 08:13
B-18909,A350-941,138,China Airlines,False,25/07/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,25/07/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,25/07/2024 - 08:13
B-18918,A350-941,nan,China Airlines,False,25/07/2024 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,25/07/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,25/07/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,25/07/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,25/07/2024 - 08:13
F-HTYP,A350-941,nan,Air France,True,25/07/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,25/07/2024 - 08:13
DQ-FAJ,A350-941,nan,Fiji Airways,True,25/07/2024 - 08:13
F-HMIX,A350-1041,nan,French Bee,False,25/07/2024 - 08:13
B-LRX,A350-941,155,Cathay Pacific,False,25/07/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,25/07/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,25/07/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,25/07/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,25/07/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,25/07/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,25/07/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,25/07/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/07/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/07/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,25/07/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,25/07/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,25/07/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,25/07/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,25/07/2024 - 08:13
