A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,True,17/04/2024 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,17/04/2024 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,17/04/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,17/04/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,True,17/04/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,17/04/2024 - 00:40
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/04/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 00:40
B-324S,A350-941,nan,China Southern Airlines,False,17/04/2024 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 00:40
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,17/04/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 00:40
VN-A893,A350-941,129,Vietnam Airlines,False,17/04/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 00:40
B-LRL,A350-941,72,Cathay Pacific,False,17/04/2024 - 00:40
B-LRI,A350-941,58,Cathay Pacific,False,17/04/2024 - 00:40
B-LRG,A350-941,53,Cathay Pacific,True,17/04/2024 - 00:40
A6-XWC,A350-1041,nan,Etihad Airways,False,17/04/2024 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,17/04/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,17/04/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,17/04/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,17/04/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,17/04/2024 - 00:40
OH-LWM,A350-941,nan,Finnair,False,17/04/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,False,17/04/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 00:40
B-1081,A350-941,nan,Air China,False,17/04/2024 - 00:40
9V-SHP,A350-941,nan,Singapore Airlines,False,17/04/2024 - 00:40
9V-SHU,A350-941,nan,Singapore Airlines,False,17/04/2024 - 00:40
G-XWBF,A350-1041,402,British Airways,False,17/04/2024 - 00:40
9V-SJB,A350-941,nan,Singapore Airlines,False,17/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/04/2024 - 00:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/04/2024 - 00:40
9V-SGF,A350-941,nan,Singapore Airlines,False,17/04/2024 - 00:40
9V-SMB,A350-941,30,Singapore Airlines,False,17/04/2024 - 00:40
9V-SMS,A350-941,158,Singapore Airlines,False,17/04/2024 - 00:40
9V-SMK,A350-941,84,Singapore Airlines,False,17/04/2024 - 00:40
B-18903,A350-941,66,China Airlines,False,17/04/2024 - 00:40
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/04/2024 - 00:40
B-18915,A350-941,179,China Airlines,True,17/04/2024 - 00:40
B-18908,A350-941,121,China Airlines,False,17/04/2024 - 00:40
B-18907,A350-941,105,China Airlines,False,17/04/2024 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 00:40
B-30F9,A350-941,nan,China Southern Airlines,False,17/04/2024 - 00:40
HL8361,A350-941,nan,Asiana Airlines,False,17/04/2024 - 00:40
B-30EA,A350-941,nan,China Southern Airlines,False,17/04/2024 - 00:40
HL8383,A350-941,nan,Asiana Airlines,False,17/04/2024 - 00:40
F-HTYA,A350-941,nan,Air France,False,17/04/2024 - 00:40
F-HREY,A350-941,325,French Bee,False,17/04/2024 - 00:40
B-LRT,A350-941,137,Cathay Pacific,True,17/04/2024 - 00:40
B-LRX,A350-941,155,Cathay Pacific,False,17/04/2024 - 00:40
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2024 - 00:40
B-LXN,A350-1041,nan,Cathay Pacific,False,17/04/2024 - 00:40
B-LXP,A350-1041,503,Cathay Pacific,False,17/04/2024 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,17/04/2024 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,17/04/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/04/2024 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,17/04/2024 - 00:40
A7-ANN,A350-1041,356,Qatar Airways,False,17/04/2024 - 00:40
N513DZ,A350-941,277,Delta Air Lines,False,17/04/2024 - 00:40
A7-ALK,A350-941,33,Qatar Airways,False,17/04/2024 - 00:40
A7-ALF,A350-941,11,Qatar Airways,False,17/04/2024 - 00:40
A7-ALG,A350-941,13,Qatar Airways,False,17/04/2024 - 00:40
