A/C,Type,MSN,Operator,Grounded,Export
HS-THE,A350-941,111,Thai Airways,False,30/09/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,30/09/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,30/09/2023 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,30/09/2023 - 20:08
A7-ALV,A350-941,106,Qatar Airways,False,30/09/2023 - 20:08
A7-ALZ,A350-941,12,Qatar Airways,False,30/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,30/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,30/09/2023 - 20:08
A7-ALO,A350-941,63,Qatar Airways,False,30/09/2023 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,30/09/2023 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,30/09/2023 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,30/09/2023 - 20:08
EI-IFD,A350-941,nan,Italian Airways,True,30/09/2023 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,30/09/2023 - 20:08
EC-MYX,A350-941,nan,Iberia Airlines,False,30/09/2023 - 20:08
F-HNET,A350-941,91,Air Caraïbes,False,30/09/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,30/09/2023 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,30/09/2023 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,30/09/2023 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,False,30/09/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,30/09/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,30/09/2023 - 20:08
