A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,26/06/2023 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,26/06/2023 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,26/06/2023 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,26/06/2023 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,26/06/2023 - 04:12
EC-NIG,A350-941,397,Iberia,False,26/06/2023 - 04:12
9V-SHE,A350-941,294,Singapore Airlines,False,26/06/2023 - 04:12
G-XWBF,A350-1041,402,British Airways,False,26/06/2023 - 04:12
ET-AVD,A350-941,205,Etheopian,False,26/06/2023 - 04:12
B-18905,A350-941,73,China Airlines,False,26/06/2023 - 04:12
B-18907,A350-941,105,China Airlines,False,26/06/2023 - 04:12
F-HTYI,A350-941,491,Air France,False,26/06/2023 - 04:12
F-HTYC,A350-941,359,Air France,True,26/06/2023 - 04:12
F-HTYD,A350-941,381,Air France,False,26/06/2023 - 04:12
F-HTYF,A350-941,422,Air France,False,26/06/2023 - 04:12
B-LXF,A350-1041,233,Cathay Pacific,False,26/06/2023 - 04:12
B-LXK,A350-1041,296,Cathay Pacific,False,26/06/2023 - 04:12
A7-ALZ,A350-941,12,Qatar,False,26/06/2023 - 04:12
A7-ALX,A350-941,126,Qatar,False,26/06/2023 - 04:12
A7-ALP,A350-941,69,Qatar,False,26/06/2023 - 04:12
HS-THB,A350-941,44,Thai Airways,False,26/06/2023 - 04:12
D-AIXE,A350-941,136,Lufthansa,False,26/06/2023 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,26/06/2023 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,26/06/2023 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,26/06/2023 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,26/06/2023 - 04:12
N512DN,A350-941,267,Delta,True,26/06/2023 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,26/06/2023 - 04:12
G-VJAM,A350-1041,336,Virgin,True,26/06/2023 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,26/06/2023 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2023 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,26/06/2023 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,26/06/2023 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,26/06/2023 - 04:12
G-XWBB,A350-1041,340,British Airways,False,26/06/2023 - 04:12
EC-NBO,A350-941,293,Iberojet,False,26/06/2023 - 04:12
