A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/07/2026 - 01:54
SE-RSE,A350-941,nan,SAS Airlines,False,11/07/2026 - 01:54
B-322H,A350-941,nan,Air China,False,11/07/2026 - 01:54
TC-LGE,A350-941,nan,Turkish Airlines,False,11/07/2026 - 01:54
TC-LGB,A350-941,nan,Turkish Airlines,False,11/07/2026 - 01:54
N501DN,A350-941,115,Delta Air Lines,True,11/07/2026 - 01:54
JA11XJ,A350-941,nan,Japan Airlines,False,11/07/2026 - 01:54
JA08XJ,A350-941,nan,Japan Airlines,False,11/07/2026 - 01:54
B-LRE,A350-941,39,Cathay Pacific,False,11/07/2026 - 01:54
B-LRP,A350-941,101,Cathay Pacific,False,11/07/2026 - 01:54
B-LRQ,A350-941,109,Cathay Pacific,False,11/07/2026 - 01:54
EC-NJM,A350-941,nan,Iberia Airlines,False,11/07/2026 - 01:54
A6-XWA,A350-1041,nan,Etihad Airways,False,11/07/2026 - 01:54
OH-LWG,A350-941,51,Finnair,False,11/07/2026 - 01:54
OH-LWH,A350-941,97,Finnair,False,11/07/2026 - 01:54
OH-LWE,A350-941,23,Finnair,False,11/07/2026 - 01:54
OH-LWS,A350-941,nan,Finnair,False,11/07/2026 - 01:54
OH-LWO,A350-941,nan,Finnair,False,11/07/2026 - 01:54
OH-LWP,A350-941,nan,Finnair,False,11/07/2026 - 01:54
OH-LWR,A350-941,nan,Finnair,False,11/07/2026 - 01:54
OH-LWM,A350-941,nan,Finnair,False,11/07/2026 - 01:54
OH-LWN,A350-941,nan,Finnair,False,11/07/2026 - 01:54
OH-LWI,A350-941,104,Finnair,False,11/07/2026 - 01:54
G-XWBE,A350-1041,nan,British Airways,False,11/07/2026 - 01:54
9V-SHB,A350-941,nan,Singapore Airlines,False,11/07/2026 - 01:54
9V-SHQ,A350-941,nan,Singapore Airlines,True,11/07/2026 - 01:54
9V-SJA,A350-941,nan,Singapore Airlines,False,11/07/2026 - 01:54
G-XWBG,A350-1041,432,British Airways,False,11/07/2026 - 01:54
EC-NLP,A350-941,nan,Iberia Airlines,False,11/07/2026 - 01:54
B-306Y,A350-941,nan,China Eastern Airlines,False,11/07/2026 - 01:54
JA06XJ,A350-941,nan,Japan Airlines,True,11/07/2026 - 01:54
HL8383,A350-941,nan,Asiana Airlines,False,11/07/2026 - 01:54
F-HTYJ,A350-941,500,Air France,False,11/07/2026 - 01:54
F-HTYA,A350-941,nan,Air France,False,11/07/2026 - 01:54
F-HTYL,A350-941,nan,Air France,False,11/07/2026 - 01:54
DQ-FAJ,A350-941,nan,Fiji Airways,True,11/07/2026 - 01:54
B-LRU,A350-941,148,Cathay Pacific,False,11/07/2026 - 01:54
B-LXD,A350-1041,nan,Cathay Pacific,False,11/07/2026 - 01:54
B-LXB,A350-1041,nan,Cathay Pacific,False,11/07/2026 - 01:54
B-LXG,A350-1041,nan,Cathay Pacific,False,11/07/2026 - 01:54
B-LXF,A350-1041,nan,Cathay Pacific,False,11/07/2026 - 01:54
B-LQB,A350-941,337,Cathay Pacific,False,11/07/2026 - 01:54
B-LQD,A350-941,nan,Cathay Pacific,False,11/07/2026 - 01:54
G-XWBK,A350-1041,nan,British Airways,False,11/07/2026 - 01:54
