A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/05/2025 - 16:16
SE-RSD,A350-941,nan,SAS Airlines,False,21/05/2025 - 16:16
B-321N,A350-941,458,Air China,False,21/05/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,False,21/05/2025 - 16:16
TC-LGE,A350-941,nan,Turkish Airlines,False,21/05/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,True,21/05/2025 - 16:16
B-LRG,A350-941,53,Cathay Pacific,False,21/05/2025 - 16:16
OH-LWH,A350-941,97,Finnair,False,21/05/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,21/05/2025 - 16:16
EC-NIS,A350-941,406,Iberia Airlines,False,21/05/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,21/05/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,21/05/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,21/05/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,21/05/2025 - 16:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/05/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,21/05/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,21/05/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,True,21/05/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,21/05/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,21/05/2025 - 16:16
B-307Y,A350-941,nan,China Eastern Airlines,False,21/05/2025 - 16:16
N518DZ,A350-941,580,Delta Air Lines,False,21/05/2025 - 16:16
B-308T,A350-941,nan,China Southern Airlines,False,21/05/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,21/05/2025 - 16:16
B-30FM,A350-941,nan,China Eastern Airlines,False,21/05/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,21/05/2025 - 16:16
F-HTYD,A350-941,381,Air France,False,21/05/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,21/05/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,21/05/2025 - 16:16
B-LRT,A350-941,137,Cathay Pacific,True,21/05/2025 - 16:16
B-LXB,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 16:16
B-LXO,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 16:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/05/2025 - 16:16
A7-AND,A350-1041,nan,Qatar Airways,False,21/05/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,21/05/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,21/05/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,21/05/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,21/05/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,21/05/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,21/05/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,21/05/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,21/05/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,21/05/2025 - 16:16
A7-AMK,A350-941,nan,Qatar Airways,False,21/05/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,21/05/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,21/05/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,21/05/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,21/05/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,21/05/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,21/05/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,21/05/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,21/05/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,21/05/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,21/05/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,21/05/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,21/05/2025 - 16:16
B-1082,A350-941,nan,Air China,False,21/05/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,21/05/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,21/05/2025 - 16:16
9V-SMQ,A350-941,133,Singapore Airlines,True,21/05/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,21/05/2025 - 16:16
9V-SML,A350-941,96,Singapore Airlines,False,21/05/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,21/05/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,21/05/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/05/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,21/05/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,21/05/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,21/05/2025 - 16:16
