A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,19/09/2025 - 00:58
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2025 - 00:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 00:58
B-LRA,A350-941,29,Cathay Pacific,False,19/09/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,19/09/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,19/09/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,19/09/2025 - 00:58
EC-NIG,A350-941,397,Iberia Airlines,True,19/09/2025 - 00:58
OH-LWS,A350-941,nan,Finnair,False,19/09/2025 - 00:58
OH-LWA,A350-941,18,Finnair,False,19/09/2025 - 00:58
OH-LWO,A350-941,nan,Finnair,False,19/09/2025 - 00:58
OH-LWP,A350-941,nan,Finnair,False,19/09/2025 - 00:58
OH-LWK,A350-941,113,Finnair,False,19/09/2025 - 00:58
OH-LWN,A350-941,nan,Finnair,False,19/09/2025 - 00:58
9V-SHC,A350-941,nan,Singapore Airlines,False,19/09/2025 - 00:58
9V-SHG,A350-941,nan,Singapore Airlines,False,19/09/2025 - 00:58
9V-SHW,A350-941,nan,Singapore Airlines,False,19/09/2025 - 00:58
9V-SHY,A350-941,nan,Singapore Airlines,False,19/09/2025 - 00:58
G-XWBF,A350-1041,402,British Airways,False,19/09/2025 - 00:58
G-XWBG,A350-1041,432,British Airways,False,19/09/2025 - 00:58
B-18905,A350-941,73,China Airlines,False,19/09/2025 - 00:58
B-306N,A350-941,nan,Sichuan Airlines,False,19/09/2025 - 00:58
B-18912,A350-941,162,China Airlines,True,19/09/2025 - 00:58
B-307C,A350-941,nan,Air China,False,19/09/2025 - 00:58
B-30CE,A350-941,nan,China Southern Airlines,False,19/09/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,19/09/2025 - 00:58
HL8359,A350-941,nan,Asiana Airlines,False,19/09/2025 - 00:58
B-LRT,A350-941,137,Cathay Pacific,False,19/09/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 00:58
B-LQC,A350-941,nan,Cathay Pacific,True,19/09/2025 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,True,19/09/2025 - 00:58
A7-AOA,A350-1041,409,Qatar Airways,False,19/09/2025 - 00:58
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2025 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,19/09/2025 - 00:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/09/2025 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,False,19/09/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,19/09/2025 - 00:58
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2025 - 00:58
A7-ANO,A350-1041,nan,Qatar Airways,False,19/09/2025 - 00:58
A7-ALT,A350-941,90,Qatar Airways,False,19/09/2025 - 00:58
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2025 - 00:58
A7-ALM,A350-941,42,Qatar Airways,False,19/09/2025 - 00:58
HS-THF,A350-941,123,Thai Airways,False,19/09/2025 - 00:58
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2025 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,19/09/2025 - 00:58
A7-ALH,A350-941,12,Qatar Airways,False,19/09/2025 - 00:58
N507DN,A350-941,182,Delta Air Lines,False,19/09/2025 - 00:58
D-AIXE,A350-941,136,Lufthansa,True,19/09/2025 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,19/09/2025 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,19/09/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,True,19/09/2025 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,19/09/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 00:58
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2025 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,19/09/2025 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,19/09/2025 - 00:58
VN-A898,A350-941,nan,Vietnam Airlines,False,19/09/2025 - 00:58
N512DN,A350-941,267,Delta Air Lines,False,19/09/2025 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,19/09/2025 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/09/2025 - 00:58
EC-NBE,A350-941,nan,Iberia Airlines,True,19/09/2025 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,19/09/2025 - 00:58
9V-SML,A350-941,96,Singapore Airlines,False,19/09/2025 - 00:58
9V-SMO,A350-941,116,Singapore Airlines,False,19/09/2025 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 00:58
EC-NCX,A350-941,nan,Iberia Airlines,True,19/09/2025 - 00:58
EC-MXV,A350-941,nan,Iberia Airlines,False,19/09/2025 - 00:58
F-HREV,A350-941,nan,French Bee,True,19/09/2025 - 00:58
