A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,04/08/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,04/08/2022 - 08:14
EC-NOI,A350-941,448,World2Fly,False,04/08/2022 - 08:14
EC-NGT,A350-941,366,Iberia,True,04/08/2022 - 08:14
OH-LWG,A350-941,51,Finnair,False,04/08/2022 - 08:14
OH-LWK,A350-941,113,Finnair,False,04/08/2022 - 08:14
F-HHAV,A350-941,82,French West,False,04/08/2022 - 08:14
G-XWBF,A350-1041,402,British Airways,False,04/08/2022 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,04/08/2022 - 08:14
F-HTYI,A350-941,491,Air France,False,04/08/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,04/08/2022 - 08:14
F-HTYG,A350-941,479,Air France,False,04/08/2022 - 08:14
A7-ALN,A350-941,47,Qatar,False,04/08/2022 - 08:14
A7-ALO,A350-941,63,Qatar,False,04/08/2022 - 08:14
HS-THG,A350-941,130,Thai Airways,False,04/08/2022 - 08:14
A7-AML,A350-941,257,Qatar,False,04/08/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,04/08/2022 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,04/08/2022 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,04/08/2022 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,04/08/2022 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2022 - 08:14
9V-SMY,A350-941,344,Singapore Airlines,False,04/08/2022 - 08:14
