A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,19/07/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,19/07/2024 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,19/07/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,19/07/2024 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,19/07/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,19/07/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,19/07/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,19/07/2024 - 16:12
OH-LWK,A350-941,113,Finnair,True,19/07/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,19/07/2024 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,19/07/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,19/07/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,19/07/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,19/07/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,19/07/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,19/07/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,19/07/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,19/07/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,19/07/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,19/07/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,19/07/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,19/07/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,19/07/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,19/07/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,19/07/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,19/07/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,19/07/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,19/07/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,19/07/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,19/07/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,19/07/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,19/07/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,19/07/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,19/07/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,19/07/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,19/07/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,19/07/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,19/07/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,19/07/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,19/07/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,19/07/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,19/07/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,19/07/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,19/07/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,19/07/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,19/07/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,19/07/2024 - 16:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/07/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,19/07/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,19/07/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,19/07/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,19/07/2024 - 16:12
B-1082,A350-941,nan,Air China,False,19/07/2024 - 16:12
F-HNET,A350-941,91,Air Caraïbes,False,19/07/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,19/07/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,19/07/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,19/07/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,19/07/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,19/07/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,19/07/2024 - 16:12
G-XWBB,A350-1041,340,British Airways,False,19/07/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,19/07/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,19/07/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,True,19/07/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,19/07/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,19/07/2024 - 16:12
