A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,21/11/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,21/11/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,21/11/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,21/11/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,21/11/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,21/11/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,21/11/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,21/11/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,21/11/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,21/11/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,21/11/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,21/11/2025 - 20:14
B-321N,A350-941,458,Air China,False,21/11/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,21/11/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,21/11/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,21/11/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,21/11/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,21/11/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,21/11/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,21/11/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,21/11/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/11/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,21/11/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,21/11/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,21/11/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,21/11/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,21/11/2025 - 20:14
OH-LWR,A350-941,nan,Finnair,False,21/11/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,21/11/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,21/11/2025 - 20:14
B-1080,A350-941,nan,Air China,False,21/11/2025 - 20:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,21/11/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,21/11/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,21/11/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,21/11/2025 - 20:14
