A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,22/07/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,22/07/2025 - 12:27
D-AIXQ,A350-941,427,Lufthansa,False,22/07/2025 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,22/07/2025 - 12:27
N505DN,A350-941,164,Delta Air Lines,False,22/07/2025 - 12:27
SE-RSD,A350-941,nan,SAS Airlines,False,22/07/2025 - 12:27
B-320S,A350-941,nan,China Southern Airlines,False,22/07/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,22/07/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,False,22/07/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,22/07/2025 - 12:27
B-321N,A350-941,458,Air China,False,22/07/2025 - 12:27
B-321M,A350-941,nan,Air China,False,22/07/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 12:27
JA04XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 12:27
N508DN,A350-941,190,Delta Air Lines,False,22/07/2025 - 12:27
TC-LGC,A350-941,nan,Turkish Airlines,False,22/07/2025 - 12:27
TC-LGD,A350-941,nan,Turkish Airlines,False,22/07/2025 - 12:27
B-327V,A350-941,nan,Air China,False,22/07/2025 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2025 - 12:27
VN-A894,A350-941,150,Vietnam Airlines,False,22/07/2025 - 12:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 12:27
B-LRE,A350-941,39,Cathay Pacific,False,22/07/2025 - 12:27
B-LRC,A350-941,34,Cathay Pacific,False,22/07/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,22/07/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,22/07/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,22/07/2025 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,22/07/2025 - 12:27
OH-LWO,A350-941,nan,Finnair,False,22/07/2025 - 12:27
B-1082,A350-941,nan,Air China,False,22/07/2025 - 12:27
9V-SHA,A350-941,254,Singapore Airlines,False,22/07/2025 - 12:27
9V-SHF,A350-941,nan,Singapore Airlines,False,22/07/2025 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,22/07/2025 - 12:27
9V-SHU,A350-941,nan,Singapore Airlines,False,22/07/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,False,22/07/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,22/07/2025 - 12:27
F-HNET,A350-941,91,Air Caraïbes,False,22/07/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,22/07/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,22/07/2025 - 12:27
9V-SMP,A350-941,122,Singapore Airlines,False,22/07/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,22/07/2025 - 12:27
