A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/04/2024 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,21/04/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,21/04/2024 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,21/04/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,21/04/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,21/04/2024 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,21/04/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,21/04/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,21/04/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,21/04/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,21/04/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,21/04/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,21/04/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,21/04/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,21/04/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,21/04/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,True,21/04/2024 - 20:09
B-LRG,A350-941,53,Cathay Pacific,False,21/04/2024 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,21/04/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,21/04/2024 - 20:09
OH-LWF,A350-941,28,Finnair,True,21/04/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,21/04/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,21/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,21/04/2024 - 20:09
9V-SHH,A350-941,nan,Singapore Airlines,False,21/04/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,21/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/04/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,21/04/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,21/04/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,21/04/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,21/04/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,21/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,21/04/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,21/04/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,21/04/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,21/04/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,21/04/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,21/04/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,21/04/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,21/04/2024 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,21/04/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,21/04/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 20:09
B-308C,A350-941,nan,Air China,False,21/04/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,21/04/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,21/04/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,21/04/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,21/04/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,21/04/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,21/04/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,21/04/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,21/04/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,21/04/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,21/04/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,21/04/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,True,21/04/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,21/04/2024 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,21/04/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,21/04/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,21/04/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,21/04/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,21/04/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,21/04/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,21/04/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,21/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,21/04/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,21/04/2024 - 20:09
