A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/12/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,28/12/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,True,28/12/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,28/12/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,28/12/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,28/12/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,28/12/2024 - 04:13
B-322H,A350-941,nan,Air China,False,28/12/2024 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,28/12/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,28/12/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,28/12/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,28/12/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,28/12/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,True,28/12/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,28/12/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,28/12/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/12/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,28/12/2024 - 04:13
OH-LWB,A350-941,19,Finnair,False,28/12/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,True,28/12/2024 - 04:13
B-1080,A350-941,nan,Air China,False,28/12/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,28/12/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/12/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,28/12/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,28/12/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,28/12/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/12/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/12/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,28/12/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,28/12/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,28/12/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,28/12/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,28/12/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,28/12/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,28/12/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,28/12/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,28/12/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,28/12/2024 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/12/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,28/12/2024 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,28/12/2024 - 04:13
