A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,26/11/2022 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,26/11/2022 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/11/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,26/11/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,26/11/2022 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,26/11/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,26/11/2022 - 04:11
B-18901,A350-941,49,China Airlines,False,26/11/2022 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,26/11/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,26/11/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,26/11/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,True,26/11/2022 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,26/11/2022 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,26/11/2022 - 04:11
B-18908,A350-941,121,China Airlines,False,26/11/2022 - 04:11
F-HTYI,A350-941,491,Air France,False,26/11/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,26/11/2022 - 04:11
F-HREU,A350-941,5,French Bee,False,26/11/2022 - 04:11
F-HREY,A350-941,325,French Bee,False,26/11/2022 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,26/11/2022 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,True,26/11/2022 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,26/11/2022 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,26/11/2022 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,26/11/2022 - 04:11
OH-LWK,A350-941,113,Finnair,False,26/11/2022 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,26/11/2022 - 04:11
A7-ALZ,A350-941,12,Qatar,False,26/11/2022 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,26/11/2022 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,26/11/2022 - 04:11
A7-ALU,A350-941,100,Qatar,False,26/11/2022 - 04:11
A7-ALN,A350-941,47,Qatar,False,26/11/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,26/11/2022 - 04:11
HS-THB,A350-941,44,Thai Airways,False,26/11/2022 - 04:11
