A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,06/02/2026 - 12:40
D-AIXJ,A350-941,209,Lufthansa,False,06/02/2026 - 12:40
D-AIXO,A350-941,314,Lufthansa,False,06/02/2026 - 12:40
D-AIXL,A350-941,255,Lufthansa,False,06/02/2026 - 12:40
SE-RSE,A350-941,nan,SAS Airlines,False,06/02/2026 - 12:40
JA14XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 12:40
B-322Z,A350-941,nan,Air China,False,06/02/2026 - 12:40
N511DN,A350-941,210,Delta Air Lines,False,06/02/2026 - 12:40
JA09XJ,A350-941,497,Japan Airlines,True,06/02/2026 - 12:40
N508DN,A350-941,190,Delta Air Lines,False,06/02/2026 - 12:40
TC-LGH,A350-941,nan,Turkish Airlines,False,06/02/2026 - 12:40
TC-LGE,A350-941,nan,Turkish Airlines,False,06/02/2026 - 12:40
TC-LGA,A350-941,nan,Turkish Airlines,False,06/02/2026 - 12:40
N512DN,A350-941,267,Delta Air Lines,True,06/02/2026 - 12:40
B-LRD,A350-941,38,Cathay Pacific,False,06/02/2026 - 12:40
B-LRM,A350-941,75,Cathay Pacific,False,06/02/2026 - 12:40
B-LRG,A350-941,53,Cathay Pacific,True,06/02/2026 - 12:40
B-LRS,A350-941,128,Cathay Pacific,True,06/02/2026 - 12:40
A6-XWC,A350-1041,nan,Etihad Airways,False,06/02/2026 - 12:40
A6-XWA,A350-1041,nan,Etihad Airways,False,06/02/2026 - 12:40
OH-LWB,A350-941,19,Finnair,False,06/02/2026 - 12:40
OH-LWO,A350-941,nan,Finnair,False,06/02/2026 - 12:40
OH-LWR,A350-941,nan,Finnair,False,06/02/2026 - 12:40
OH-LWL,A350-941,134,Finnair,False,06/02/2026 - 12:40
OH-LWI,A350-941,104,Finnair,False,06/02/2026 - 12:40
JA15XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 12:40
B-1082,A350-941,nan,Air China,False,06/02/2026 - 12:40
B-1083,A350-941,nan,Air China,False,06/02/2026 - 12:40
B-1080,A350-941,nan,Air China,False,06/02/2026 - 12:40
9V-SHI,A350-941,322,Singapore Airlines,False,06/02/2026 - 12:40
9V-SHS,A350-941,nan,Singapore Airlines,False,06/02/2026 - 12:40
9V-SHU,A350-941,nan,Singapore Airlines,False,06/02/2026 - 12:40
9V-SHM,A350-941,nan,Singapore Airlines,False,06/02/2026 - 12:40
JA05XJ,A350-941,370,Japan Airlines,False,06/02/2026 - 12:40
B-18902,A350-941,57,China Airlines,False,06/02/2026 - 12:40
9V-SGE,A350-941,nan,Saudia,False,06/02/2026 - 12:40
9V-SMC,A350-941,31,Singapore Airlines,False,06/02/2026 - 12:40
9V-SMD,A350-941,37,Singapore Airlines,False,06/02/2026 - 12:40
9V-SMB,A350-941,30,Singapore Airlines,False,06/02/2026 - 12:40
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2026 - 12:40
9V-SMR,A350-941,140,Singapore Airlines,False,06/02/2026 - 12:40
9V-SMY,A350-941,nan,Singapore Airlines,False,06/02/2026 - 12:40
9V-SMJ,A350-941,81,Singapore Airlines,False,06/02/2026 - 12:40
9V-SMK,A350-941,84,Singapore Airlines,False,06/02/2026 - 12:40
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/02/2026 - 12:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/02/2026 - 12:40
B-305X,A350-941,nan,China Eastern Airlines,False,06/02/2026 - 12:40
B-18912,A350-941,162,China Airlines,False,06/02/2026 - 12:40
HL8078,A350-941,94,Asiana Airlines,False,06/02/2026 - 12:40
HL8079,A350-941,117,Asiana Airlines,False,06/02/2026 - 12:40
B-18908,A350-941,121,China Airlines,False,06/02/2026 - 12:40
B-308M,A350-941,nan,Air China,False,06/02/2026 - 12:40
B-18918,A350-941,nan,China Airlines,False,06/02/2026 - 12:40
B-30CW,A350-941,373,China Eastern Airlines,False,06/02/2026 - 12:40
N519DN,A350-941,588,Delta Air Lines,False,06/02/2026 - 12:40
EC-MXV,A350-941,nan,Iberia Airlines,False,06/02/2026 - 12:40
EC-NBO,A350-941,293,Evelop Airlines,False,06/02/2026 - 12:40
B-30AL,A350-941,nan,China Southern Airlines,False,06/02/2026 - 12:40
HL8308,A350-941,nan,Asiana Airlines,False,06/02/2026 - 12:40
F-HTYC,A350-941,359,Air France,False,06/02/2026 - 12:40
F-HTYQ,A350-941,nan,Air France,False,06/02/2026 - 12:40
N509DN,A350-941,199,Delta Air Lines,True,06/02/2026 - 12:40
B-LRT,A350-941,137,Cathay Pacific,False,06/02/2026 - 12:40
B-LXD,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 12:40
B-LXF,A350-1041,nan,Cathay Pacific,True,06/02/2026 - 12:40
B-LQA,A350-941,nan,Cathay Pacific,False,06/02/2026 - 12:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 12:40
B-LQE,A350-941,nan,Cathay Pacific,False,06/02/2026 - 12:40
B-LQC,A350-941,nan,Cathay Pacific,False,06/02/2026 - 12:40
B-LXP,A350-1041,503,Cathay Pacific,False,06/02/2026 - 12:40
G-XWBI,A350-1041,nan,British Airways,False,06/02/2026 - 12:40
G-XWBK,A350-1041,nan,British Airways,False,06/02/2026 - 12:40
G-XWBJ,A350-1041,nan,British Airways,False,06/02/2026 - 12:40
N515DN,A350-941,404,Delta Air Lines,False,06/02/2026 - 12:40
A7-ALZ,A350-941,12,Qatar Airways,False,06/02/2026 - 12:40
A7-ALW,A350-941,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-ALV,A350-941,106,Qatar Airways,False,06/02/2026 - 12:40
A7-ANM,A350-1041,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-ANI,A350-1041,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-AND,A350-1041,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-ANC,A350-1041,nan,Qatar Airways,False,06/02/2026 - 12:40
A7-ANA,A350-1041,88,Qatar Airways,False,06/02/2026 - 12:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/02/2026 - 12:40
