A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/02/2023 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,03/02/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,03/02/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,03/02/2023 - 20:09
N505DN,A350-941,164,Delta,False,03/02/2023 - 20:09
N503DN,A350-941,149,Delta,False,03/02/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,03/02/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,03/02/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,03/02/2023 - 20:09
N512DN,A350-941,267,Delta,False,03/02/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,03/02/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,03/02/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,03/02/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,03/02/2023 - 20:09
OH-LWL,A350-941,134,Finnair,False,03/02/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,03/02/2023 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,03/02/2023 - 20:09
F-HNET,A350-941,91,French West,False,03/02/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,03/02/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,03/02/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,03/02/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,03/02/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,03/02/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,03/02/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,03/02/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,03/02/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,03/02/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,03/02/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,03/02/2023 - 20:09
N506DN,A350-941,175,Delta,False,03/02/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,03/02/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,03/02/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,03/02/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,03/02/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,03/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,03/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,03/02/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,03/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,03/02/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,03/02/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,03/02/2023 - 20:09
