A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,10/10/2022 - 05:19
D-AIXH,A350-941,184,Lufthansa,False,10/10/2022 - 05:19
D-AIXG,A350-941,174,Lufthansa,False,10/10/2022 - 05:19
B-321N,A350-941,458,Air China,False,10/10/2022 - 05:19
N503DN,A350-941,149,Delta,False,10/10/2022 - 05:19
N501DN,A350-941,115,Delta,False,10/10/2022 - 05:19
N502DN,A350-941,135,Delta,False,10/10/2022 - 05:19
EC-NIS,A350-941,406,Iberia,False,10/10/2022 - 05:19
VN-A891,A350-941,67,Vietnam Airlines,False,10/10/2022 - 05:19
F-HHAV,A350-941,82,French West,False,10/10/2022 - 05:19
9V-SHQ,A350-941,439,Singapore Airlines,False,10/10/2022 - 05:19
G-XWBF,A350-1041,402,British Airways,False,10/10/2022 - 05:19
G-VJAM,A350-1041,336,Virgin,False,10/10/2022 - 05:19
9V-SMA,A350-941,26,Singapore Airlines,False,10/10/2022 - 05:19
9V-SMH,A350-941,68,Singapore Airlines,True,10/10/2022 - 05:19
9V-SME,A350-941,41,Singapore Airlines,False,10/10/2022 - 05:19
9V-SMI,A350-941,77,Singapore Airlines,False,10/10/2022 - 05:19
9V-SMQ,A350-941,133,Singapore Airlines,False,10/10/2022 - 05:19
9V-SMR,A350-941,140,Singapore Airlines,False,10/10/2022 - 05:19
G-XWBE,A350-1041,386,British Airways,False,10/10/2022 - 05:19
B-18906,A350-941,92,China Airlines,True,10/10/2022 - 05:19
B-18907,A350-941,105,China Airlines,False,10/10/2022 - 05:19
F-HTYD,A350-941,381,Air France,False,10/10/2022 - 05:19
F-HTYG,A350-941,479,Air France,False,10/10/2022 - 05:19
F-HTYK,A350-941,502,Air France,False,10/10/2022 - 05:19
F-HREY,A350-941,325,French Bee,False,10/10/2022 - 05:19
HL7578,A350-941,144,Asiana Airlines,False,10/10/2022 - 05:19
B-LQB,A350-941,337,Cathay Pacific,False,10/10/2022 - 05:19
A7-ANM,A350-1041,350,Qatar,True,10/10/2022 - 05:19
A7-ANN,A350-1041,356,Qatar,False,10/10/2022 - 05:19
A7-ALM,A350-941,42,Qatar,False,10/10/2022 - 05:19
HS-THE,A350-941,111,Thai Airways,False,10/10/2022 - 05:19
HS-THD,A350-941,95,Thai Airways,False,10/10/2022 - 05:19
HS-THF,A350-941,123,Thai Airways,False,10/10/2022 - 05:19
A7-AML,A350-941,257,Qatar,False,10/10/2022 - 05:19
