A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,05/09/2024 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,05/09/2024 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,05/09/2024 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,05/09/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,05/09/2024 - 08:14
B-320S,A350-941,nan,China Southern Airlines,False,05/09/2024 - 08:14
B-322Z,A350-941,nan,Air China,False,05/09/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,True,05/09/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,05/09/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,05/09/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,05/09/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,05/09/2024 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,05/09/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 08:14
VN-A898,A350-941,nan,Vietnam Airlines,False,05/09/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,05/09/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,True,05/09/2024 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,05/09/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,05/09/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,05/09/2024 - 08:14
OH-LWG,A350-941,51,Finnair,False,05/09/2024 - 08:14
OH-LWO,A350-941,nan,Finnair,False,05/09/2024 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/09/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,05/09/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,05/09/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,05/09/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,05/09/2024 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,05/09/2024 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,05/09/2024 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,05/09/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/09/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,05/09/2024 - 08:14
B-18908,A350-941,121,China Airlines,False,05/09/2024 - 08:14
B-18909,A350-941,138,China Airlines,False,05/09/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,05/09/2024 - 08:14
B-18907,A350-941,105,China Airlines,False,05/09/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,05/09/2024 - 08:14
N510DN,A350-941,204,Delta Air Lines,True,05/09/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,05/09/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,05/09/2024 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,05/09/2024 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,True,05/09/2024 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,05/09/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,True,05/09/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/09/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,05/09/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,05/09/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,05/09/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,05/09/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/09/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,05/09/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,05/09/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,05/09/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,05/09/2024 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,05/09/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,05/09/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,05/09/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,05/09/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,05/09/2024 - 08:14
