A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,23/07/2022 - 04:24
EC-NOI,A350-941,448,World2Fly,False,23/07/2022 - 04:24
B-LRB,A350-941,32,Cathay Pacific,False,23/07/2022 - 04:24
EC-NGY,A350-941,400,Evelop Airlines,False,23/07/2022 - 04:24
EC-NIG,A350-941,397,Iberia,False,23/07/2022 - 04:24
B-18903,A350-941,66,China Airlines,False,23/07/2022 - 04:24
F-HTYF,A350-941,422,Air France,False,23/07/2022 - 04:24
F-HTYK,A350-941,502,Air France,False,23/07/2022 - 04:24
B-LXF,A350-1041,233,Cathay Pacific,True,23/07/2022 - 04:24
A7-ALR,A350-941,78,Qatar,False,23/07/2022 - 04:24
A7-ALN,A350-941,47,Qatar,False,23/07/2022 - 04:24
HS-THD,A350-941,95,Thai Airways,False,23/07/2022 - 04:24
HS-THC,A350-941,50,Thai Airways,False,23/07/2022 - 04:24
A7-ALK,A350-941,33,Qatar,False,23/07/2022 - 04:24
D-AIXD,A350-941,127,Lufthansa,False,23/07/2022 - 04:24
D-AIXC,A350-941,87,Lufthansa,False,23/07/2022 - 04:24
D-AIXI,A350-941,202,Lufthansa,False,23/07/2022 - 04:24
B-1083,A350-941,217,Air China,False,23/07/2022 - 04:24
9V-SMH,A350-941,68,Singapore Airlines,False,23/07/2022 - 04:24
9V-SMF,A350-941,54,Singapore Airlines,False,23/07/2022 - 04:24
9V-SMI,A350-941,77,Singapore Airlines,False,23/07/2022 - 04:24
9V-SMQ,A350-941,133,Singapore Airlines,False,23/07/2022 - 04:24
9V-SMN,A350-941,107,Singapore Airlines,True,23/07/2022 - 04:24
G-XWBE,A350-1041,386,British Airways,False,23/07/2022 - 04:24
F-HREV,A350-941,193,French Bee,False,23/07/2022 - 04:24
HL7578,A350-941,144,Asiana Airlines,False,23/07/2022 - 04:24
