A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,29/01/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,29/01/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,29/01/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,29/01/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,29/01/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2023 - 12:14
D-AIXB,A350-941,80,Lufthansa,False,29/01/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,29/01/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,29/01/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,29/01/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,29/01/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,29/01/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,29/01/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,29/01/2023 - 12:14
3B-NBP,A350-941,145,Air Mauritius,False,29/01/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,29/01/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,29/01/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,29/01/2023 - 12:14
EC-NOI,A350-941,448,World2Fly,True,29/01/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,29/01/2023 - 12:14
VN-A894,A350-941,150,Vietnam Airlines,False,29/01/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,29/01/2023 - 12:14
OH-LWK,A350-941,113,Finnair,False,29/01/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,29/01/2023 - 12:14
F-HHAV,A350-941,82,French West,True,29/01/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,29/01/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,29/01/2023 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,29/01/2023 - 12:14
A7-ALO,A350-941,63,Qatar,False,29/01/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,29/01/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,29/01/2023 - 12:14
