A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/03/2024 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,09/03/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,09/03/2024 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,False,09/03/2024 - 20:08
SE-RSC,A350-941,nan,SAS Airlines,False,09/03/2024 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,True,09/03/2024 - 20:08
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,09/03/2024 - 20:08
TC-LGF,A350-941,nan,Turkish Airlines,False,09/03/2024 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,09/03/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,09/03/2024 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,09/03/2024 - 20:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 20:08
B-LRF,A350-941,46,Cathay Pacific,True,09/03/2024 - 20:08
EC-NIG,A350-941,397,Iberia Airlines,False,09/03/2024 - 20:08
OH-LWB,A350-941,19,Finnair,False,09/03/2024 - 20:08
OH-LWR,A350-941,nan,Finnair,False,09/03/2024 - 20:08
9V-SHD,A350-941,nan,Singapore Airlines,False,09/03/2024 - 20:08
9V-SHS,A350-941,nan,Singapore Airlines,False,09/03/2024 - 20:08
9V-SJA,A350-941,nan,Singapore Airlines,True,09/03/2024 - 20:08
B-18905,A350-941,73,China Airlines,False,09/03/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,09/03/2024 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,09/03/2024 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,09/03/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,09/03/2024 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,09/03/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,09/03/2024 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,09/03/2024 - 20:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/03/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,09/03/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,09/03/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,09/03/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,09/03/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,09/03/2024 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,09/03/2024 - 20:08
F-HTYE,A350-941,407,Air France,False,09/03/2024 - 20:08
F-HTYL,A350-941,nan,Air France,False,09/03/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,09/03/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,09/03/2024 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,09/03/2024 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,09/03/2024 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,09/03/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,09/03/2024 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,09/03/2024 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,09/03/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,09/03/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,09/03/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,09/03/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,09/03/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,09/03/2024 - 20:08
A7-ALO,A350-941,63,Qatar Airways,False,09/03/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,09/03/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,09/03/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,09/03/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,09/03/2024 - 20:08
A7-AMJ,A350-941,237,Qatar Airways,False,09/03/2024 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,09/03/2024 - 20:08
A7-ALE,A350-941,8,Qatar Airways,False,09/03/2024 - 20:08
A7-ALD,A350-941,10,Qatar Airways,False,09/03/2024 - 20:08
