A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,22/04/2023 - 20:08
N505DN,A350-941,164,Delta,False,22/04/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,22/04/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,22/04/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,22/04/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,22/04/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,22/04/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,22/04/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,22/04/2023 - 20:08
F-HNET,A350-941,91,French West,False,22/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,22/04/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,True,22/04/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,22/04/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,22/04/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,True,22/04/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,22/04/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,22/04/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,22/04/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,22/04/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,22/04/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,22/04/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,22/04/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,22/04/2023 - 20:08
A7-ALR,A350-941,78,Qatar,True,22/04/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,22/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,22/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,22/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,22/04/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,22/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,22/04/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,22/04/2023 - 20:08
