A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,06/12/2024 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,06/12/2024 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,06/12/2024 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,06/12/2024 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,06/12/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,06/12/2024 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/12/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,06/12/2024 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,06/12/2024 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,06/12/2024 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,06/12/2024 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,06/12/2024 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,06/12/2024 - 20:13
B-LRR,A350-941,119,Cathay Pacific,False,06/12/2024 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,06/12/2024 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,06/12/2024 - 20:13
OH-LWE,A350-941,23,Finnair,False,06/12/2024 - 20:13
OH-LWP,A350-941,nan,Finnair,False,06/12/2024 - 20:13
OH-LWN,A350-941,nan,Finnair,False,06/12/2024 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,06/12/2024 - 20:13
G-XWBF,A350-1041,402,British Airways,False,06/12/2024 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,06/12/2024 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,06/12/2024 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,06/12/2024 - 20:13
9V-SGE,A350-941,nan,Saudia,False,06/12/2024 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,06/12/2024 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,True,06/12/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,06/12/2024 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2024 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,06/12/2024 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,06/12/2024 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,06/12/2024 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,06/12/2024 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,06/12/2024 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,06/12/2024 - 20:13
B-18901,A350-941,49,China Airlines,False,06/12/2024 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/12/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,06/12/2024 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,06/12/2024 - 20:13
B-18908,A350-941,121,China Airlines,False,06/12/2024 - 20:13
B-18909,A350-941,138,China Airlines,False,06/12/2024 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,06/12/2024 - 20:13
B-18917,A350-941,208,China Airlines,True,06/12/2024 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,06/12/2024 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,06/12/2024 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,06/12/2024 - 20:13
F-HTYI,A350-941,491,Air France,False,06/12/2024 - 20:13
F-HTYC,A350-941,359,Air France,False,06/12/2024 - 20:13
F-HTYQ,A350-941,nan,Air France,False,06/12/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,06/12/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,06/12/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,06/12/2024 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,06/12/2024 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,06/12/2024 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,06/12/2024 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,06/12/2024 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,06/12/2024 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,06/12/2024 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,06/12/2024 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,06/12/2024 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,06/12/2024 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,06/12/2024 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,06/12/2024 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,06/12/2024 - 20:13
A7-ALM,A350-941,42,Qatar Airways,True,06/12/2024 - 20:13
HS-THE,A350-941,111,Thai Airways,False,06/12/2024 - 20:13
HS-THD,A350-941,95,Thai Airways,False,06/12/2024 - 20:13
HS-THB,A350-941,44,Thai Airways,False,06/12/2024 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,06/12/2024 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,06/12/2024 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,06/12/2024 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,06/12/2024 - 20:13
