A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,09/03/2023 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,09/03/2023 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,09/03/2023 - 04:12
B-LRQ,A350-941,109,Cathay Pacific,False,09/03/2023 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,09/03/2023 - 04:12
OH-LWE,A350-941,23,Finnair,True,09/03/2023 - 04:12
OH-LWA,A350-941,18,Finnair,False,09/03/2023 - 04:12
OH-LWK,A350-941,113,Finnair,False,09/03/2023 - 04:12
G-XWBF,A350-1041,402,British Airways,False,09/03/2023 - 04:12
G-XWBG,A350-1041,432,British Airways,False,09/03/2023 - 04:12
ET-AVD,A350-941,205,Etheopian,False,09/03/2023 - 04:12
B-18905,A350-941,73,China Airlines,False,09/03/2023 - 04:12
F-HTYH,A350-941,488,Air France,False,09/03/2023 - 04:12
F-HTYI,A350-941,491,Air France,False,09/03/2023 - 04:12
F-HTYB,A350-941,349,Air France,False,09/03/2023 - 04:12
F-HTYD,A350-941,381,Air France,False,09/03/2023 - 04:12
F-HTYF,A350-941,422,Air France,False,09/03/2023 - 04:12
F-HTYG,A350-941,479,Air France,False,09/03/2023 - 04:12
F-HTYK,A350-941,502,Air France,False,09/03/2023 - 04:12
B-LXG,A350-1041,252,Cathay Pacific,False,09/03/2023 - 04:12
A7-ANP,A350-1041,372,Qatar,False,09/03/2023 - 04:12
A7-ALS,A350-941,83,Qatar,False,09/03/2023 - 04:12
A7-ALQ,A350-941,76,Qatar,False,09/03/2023 - 04:12
HS-THH,A350-941,142,Thai Airways,False,09/03/2023 - 04:12
A7-AML,A350-941,257,Qatar,False,09/03/2023 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,09/03/2023 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,09/03/2023 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,09/03/2023 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,09/03/2023 - 04:12
N502DN,A350-941,135,Delta,False,09/03/2023 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,09/03/2023 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,09/03/2023 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,09/03/2023 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,09/03/2023 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,09/03/2023 - 04:12
9V-SMY,A350-941,344,Singapore Airlines,False,09/03/2023 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,09/03/2023 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,09/03/2023 - 04:12
G-XWBC,A350-1041,362,British Airways,False,09/03/2023 - 04:12
EC-NBO,A350-941,293,Iberojet,False,09/03/2023 - 04:12
N506DN,A350-941,175,Delta,False,09/03/2023 - 04:12
