A/C,Type,MSN,Operator,Grounded,Export
B-LRL,A350-941,72,Cathay Pacific,False,16/05/2023 - 00:43
B-LRM,A350-941,75,Cathay Pacific,False,16/05/2023 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,16/05/2023 - 00:43
B-LRJ,A350-941,61,Cathay Pacific,False,16/05/2023 - 00:43
B-LRF,A350-941,46,Cathay Pacific,False,16/05/2023 - 00:43
EC-NGT,A350-941,366,Iberia,True,16/05/2023 - 00:43
OH-LWG,A350-941,51,Finnair,False,16/05/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,16/05/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,16/05/2023 - 00:43
9V-SHE,A350-941,294,Singapore Airlines,False,16/05/2023 - 00:43
9V-SHU,A350-941,469,Singapore Airlines,False,16/05/2023 - 00:43
B-18905,A350-941,73,China Airlines,False,16/05/2023 - 00:43
B-18907,A350-941,105,China Airlines,False,16/05/2023 - 00:43
F-HTYB,A350-941,349,Air France,False,16/05/2023 - 00:43
F-HTYC,A350-941,359,Air France,False,16/05/2023 - 00:43
F-HTYE,A350-941,407,Air France,False,16/05/2023 - 00:43
F-HTYF,A350-941,422,Air France,False,16/05/2023 - 00:43
F-HTYG,A350-941,479,Air France,False,16/05/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,16/05/2023 - 00:43
B-LXG,A350-1041,252,Cathay Pacific,False,16/05/2023 - 00:43
B-LXF,A350-1041,233,Cathay Pacific,True,16/05/2023 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,16/05/2023 - 00:43
A7-ALS,A350-941,83,Qatar,False,16/05/2023 - 00:43
A7-ALP,A350-941,69,Qatar,False,16/05/2023 - 00:43
A7-ALO,A350-941,63,Qatar,False,16/05/2023 - 00:43
D-AIXB,A350-941,80,Lufthansa,False,16/05/2023 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,16/05/2023 - 00:43
D-AIXI,A350-941,202,Lufthansa,False,16/05/2023 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,16/05/2023 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,16/05/2023 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,False,16/05/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,16/05/2023 - 00:43
G-VLUX,A350-1041,274,Virgin,False,16/05/2023 - 00:43
F-HREY,A350-941,325,French Bee,False,16/05/2023 - 00:43
