A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,30/12/2022 - 08:11
N504DN,A350-941,160,Delta,False,30/12/2022 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,30/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2022 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/12/2022 - 08:11
D-AIXF,A350-941,146,Lufthansa,True,30/12/2022 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,30/12/2022 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,30/12/2022 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,30/12/2022 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,30/12/2022 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,30/12/2022 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,30/12/2022 - 08:11
B-18909,A350-941,138,China Airlines,False,30/12/2022 - 08:11
N503DN,A350-941,149,Delta,True,30/12/2022 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,30/12/2022 - 08:11
N501DN,A350-941,115,Delta,False,30/12/2022 - 08:11
F-HREV,A350-941,193,French Bee,True,30/12/2022 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,30/12/2022 - 08:11
N502DN,A350-941,135,Delta,False,30/12/2022 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,30/12/2022 - 08:11
N512DN,A350-941,267,Delta,False,30/12/2022 - 08:11
B-LRP,A350-941,101,Cathay Pacific,True,30/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,30/12/2022 - 08:11
OH-LWF,A350-941,28,Finnair,False,30/12/2022 - 08:11
F-HHAV,A350-941,82,French West,True,30/12/2022 - 08:11
G-XWBE,A350-1041,386,British Airways,False,30/12/2022 - 08:11
A7-ANN,A350-1041,356,Qatar,False,30/12/2022 - 08:11
A7-ALU,A350-941,100,Qatar,False,30/12/2022 - 08:11
HS-THF,A350-941,123,Thai Airways,False,30/12/2022 - 08:11
HS-THB,A350-941,44,Thai Airways,False,30/12/2022 - 08:11
