A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/02/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,26/02/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,26/02/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,26/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,26/02/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,26/02/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,26/02/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,26/02/2025 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,26/02/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,26/02/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,26/02/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,26/02/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,26/02/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2025 - 20:12
B-LRC,A350-941,34,Cathay Pacific,False,26/02/2025 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,26/02/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,26/02/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,26/02/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,26/02/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,26/02/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,26/02/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,26/02/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,26/02/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,26/02/2025 - 20:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/02/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,26/02/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,26/02/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/02/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,26/02/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,26/02/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,26/02/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,26/02/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,26/02/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,26/02/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,26/02/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,26/02/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,26/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/02/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,26/02/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,26/02/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,26/02/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,26/02/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,26/02/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,26/02/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,True,26/02/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,26/02/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,26/02/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,26/02/2025 - 20:12
F-HREU,A350-941,5,French Bee,False,26/02/2025 - 20:12
F-HREY,A350-941,325,French Bee,False,26/02/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,26/02/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,26/02/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,True,26/02/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,26/02/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,26/02/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,True,26/02/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,26/02/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,26/02/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,26/02/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,26/02/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,True,26/02/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,26/02/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,26/02/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,26/02/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,26/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,26/02/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,26/02/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,26/02/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,26/02/2025 - 20:12
