A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/09/2026 - 06:01
JA02XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 06:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,14/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,14/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,14/09/2026 - 06:01
N501DN,A350-941,115,Delta Air Lines,False,14/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 06:01
B-LRL,A350-941,72,Cathay Pacific,False,14/09/2026 - 06:01
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2026 - 06:01
EC-NGY,A350-941,400,Evelop Airlines,False,14/09/2026 - 06:01
B-LRO,A350-941,93,Cathay Pacific,False,14/09/2026 - 06:01
OH-LWF,A350-941,28,Finnair,False,14/09/2026 - 06:01
OH-LWL,A350-941,134,Finnair,False,14/09/2026 - 06:01
OH-LWN,A350-941,nan,Finnair,False,14/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,False,14/09/2026 - 06:01
9V-SHE,A350-941,nan,Singapore Airlines,False,14/09/2026 - 06:01
9V-SHD,A350-941,nan,Singapore Airlines,False,14/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,False,14/09/2026 - 06:01
9V-SHI,A350-941,322,Singapore Airlines,False,14/09/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,False,14/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,True,14/09/2026 - 06:01
G-XWBH,A350-1041,nan,British Airways,False,14/09/2026 - 06:01
EC-NLP,A350-941,nan,Iberia Airlines,False,14/09/2026 - 06:01
N504DN,A350-941,160,Delta Air Lines,False,14/09/2026 - 06:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/09/2026 - 06:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,False,14/09/2026 - 06:01
B-304N,A350-941,nan,China Eastern Airlines,False,14/09/2026 - 06:01
B-308C,A350-941,nan,Air China,False,14/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,True,14/09/2026 - 06:01
B-18907,A350-941,105,China Airlines,False,14/09/2026 - 06:01
B-30A9,A350-941,nan,China Southern Airlines,False,14/09/2026 - 06:01
B-30CE,A350-941,nan,China Southern Airlines,False,14/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,14/09/2026 - 06:01
F-HTYB,A350-941,349,Air France,False,14/09/2026 - 06:01
F-HTYD,A350-941,381,Air France,False,14/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,14/09/2026 - 06:01
F-HTYP,A350-941,nan,Air France,False,14/09/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,False,14/09/2026 - 06:01
B-LXF,A350-1041,nan,Cathay Pacific,False,14/09/2026 - 06:01
B-LQB,A350-941,337,Cathay Pacific,False,14/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,True,14/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,True,14/09/2026 - 06:01
B-LQD,A350-941,nan,Cathay Pacific,False,14/09/2026 - 06:01
G-XWBI,A350-1041,nan,British Airways,False,14/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,14/09/2026 - 06:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/09/2026 - 06:01
A7-ANG,A350-1041,nan,Qatar Airways,False,14/09/2026 - 06:01
A7-AND,A350-1041,nan,Qatar Airways,False,14/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,14/09/2026 - 06:01
A7-ANA,A350-1041,88,Qatar Airways,False,14/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,14/09/2026 - 06:01
A7-ALQ,A350-941,76,Qatar Airways,False,14/09/2026 - 06:01
A7-ALN,A350-941,47,Qatar Airways,False,14/09/2026 - 06:01
HS-THE,A350-941,111,Thai Airways,False,14/09/2026 - 06:01
HS-THF,A350-941,123,Thai Airways,False,14/09/2026 - 06:01
HS-THB,A350-941,44,Thai Airways,False,14/09/2026 - 06:01
A7-AMI,A350-941,nan,Qatar Airways,False,14/09/2026 - 06:01
A7-AME,A350-941,nan,Qatar Airways,False,14/09/2026 - 06:01
A7-AMF,A350-941,nan,Qatar Airways,False,14/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,14/09/2026 - 06:01
A7-ALK,A350-941,33,Qatar Airways,False,14/09/2026 - 06:01
A7-ALH,A350-941,12,Qatar Airways,False,14/09/2026 - 06:01
D-AIXA,A350-941,74,Lufthansa,False,14/09/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,14/09/2026 - 06:01
D-AIXN,A350-941,292,Lufthansa,False,14/09/2026 - 06:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2026 - 06:01
N503DN,A350-941,149,Delta Air Lines,False,14/09/2026 - 06:01
VN-A893,A350-941,129,Vietnam Airlines,True,14/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,14/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,14/09/2026 - 06:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,14/09/2026 - 06:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/09/2026 - 06:01
9V-SGD,A350-941,nan,Singapore Airlines,False,14/09/2026 - 06:01
9V-SGB,A350-941,nan,Singapore Airlines,False,14/09/2026 - 06:01
9V-SGG,A350-941,nan,Singapore Airlines,False,14/09/2026 - 06:01
EC-NBE,A350-941,nan,Iberia Airlines,False,14/09/2026 - 06:01
