A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/09/2022 - 12:24
D-AIXA,A350-941,74,Lufthansa,False,21/09/2022 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,21/09/2022 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,21/09/2022 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2022 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,21/09/2022 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,21/09/2022 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,21/09/2022 - 12:24
N505DN,A350-941,164,Delta,False,21/09/2022 - 12:24
B-321N,A350-941,458,Air China,False,21/09/2022 - 12:24
N503DN,A350-941,149,Delta,False,21/09/2022 - 12:24
N501DN,A350-941,115,Delta,False,21/09/2022 - 12:24
N512DN,A350-941,267,Delta,False,21/09/2022 - 12:24
OH-LWG,A350-941,51,Finnair,False,21/09/2022 - 12:24
OH-LWB,A350-941,19,Finnair,False,21/09/2022 - 12:24
OH-LWA,A350-941,18,Finnair,False,21/09/2022 - 12:24
9V-SHA,A350-941,254,Singapore Airlines,False,21/09/2022 - 12:24
9V-SHQ,A350-941,439,Singapore Airlines,False,21/09/2022 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,21/09/2022 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,21/09/2022 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,True,21/09/2022 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,True,21/09/2022 - 12:24
B-18901,A350-941,49,China Airlines,False,21/09/2022 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,21/09/2022 - 12:24
B-18908,A350-941,121,China Airlines,False,21/09/2022 - 12:24
B-18907,A350-941,105,China Airlines,False,21/09/2022 - 12:24
F-HTYE,A350-941,407,Air France,False,21/09/2022 - 12:24
F-HTYG,A350-941,479,Air France,False,21/09/2022 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,21/09/2022 - 12:24
B-LXK,A350-1041,296,Cathay Pacific,True,21/09/2022 - 12:24
A7-ANK,A350-1041,332,Qatar,False,21/09/2022 - 12:24
A7-ALS,A350-941,83,Qatar,False,21/09/2022 - 12:24
A7-ALQ,A350-941,76,Qatar,False,21/09/2022 - 12:24
A7-ALN,A350-941,47,Qatar,False,21/09/2022 - 12:24
HS-THD,A350-941,95,Thai Airways,True,21/09/2022 - 12:24
HS-THF,A350-941,123,Thai Airways,False,21/09/2022 - 12:24
A7-AML,A350-941,257,Qatar,False,21/09/2022 - 12:24
