A/C,Type,MSN,Operator,Grounded,Export
9V-SML,A350-941,96,Singapore Airlines,False,14/12/2022 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,14/12/2022 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,14/12/2022 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,14/12/2022 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,14/12/2022 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,14/12/2022 - 08:12
G-XWBC,A350-1041,362,British Airways,False,14/12/2022 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,14/12/2022 - 08:12
B-18906,A350-941,92,China Airlines,False,14/12/2022 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,14/12/2022 - 08:12
N501DN,A350-941,115,Delta,False,14/12/2022 - 08:12
EC-NOI,A350-941,448,World2Fly,False,14/12/2022 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,14/12/2022 - 08:12
B-LRE,A350-941,39,Cathay Pacific,True,14/12/2022 - 08:12
N512DN,A350-941,267,Delta,False,14/12/2022 - 08:12
B-LRC,A350-941,34,Cathay Pacific,False,14/12/2022 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,14/12/2022 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,14/12/2022 - 08:12
OH-LWD,A350-941,22,Finnair,False,14/12/2022 - 08:12
EC-NIS,A350-941,406,Iberia,False,14/12/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,14/12/2022 - 08:12
OH-LWA,A350-941,18,Finnair,False,14/12/2022 - 08:12
A7-ALY,A350-941,132,Qatar,False,14/12/2022 - 08:12
A7-ANM,A350-1041,350,Qatar,False,14/12/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,False,14/12/2022 - 08:12
A7-ANP,A350-1041,372,Qatar,False,14/12/2022 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,14/12/2022 - 08:12
A7-ALM,A350-941,42,Qatar,False,14/12/2022 - 08:12
A7-AML,A350-941,257,Qatar,False,14/12/2022 - 08:12
