A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/07/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,02/07/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,02/07/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,02/07/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,02/07/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 12:17
B-322H,A350-941,nan,Air China,False,02/07/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/07/2024 - 12:17
TC-LGE,A350-941,nan,Turkish Airlines,False,02/07/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,02/07/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,False,02/07/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,02/07/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,02/07/2024 - 12:17
B-LRO,A350-941,93,Cathay Pacific,True,02/07/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/07/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,02/07/2024 - 12:17
OH-LWA,A350-941,18,Finnair,True,02/07/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,02/07/2024 - 12:17
OH-LWL,A350-941,134,Finnair,True,02/07/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,False,02/07/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,02/07/2024 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,02/07/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,02/07/2024 - 12:17
9V-SHF,A350-941,nan,Singapore Airlines,False,02/07/2024 - 12:17
G-XWBF,A350-1041,402,British Airways,True,02/07/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,02/07/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,02/07/2024 - 12:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 12:17
9V-SGC,A350-941,nan,Singapore Airlines,False,02/07/2024 - 12:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMW,A350-941,nan,Singapore Airlines,False,02/07/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,02/07/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,02/07/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/07/2024 - 12:17
B-305X,A350-941,nan,China Eastern Airlines,False,02/07/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,02/07/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,02/07/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,02/07/2024 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,02/07/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,True,02/07/2024 - 12:17
B-18906,A350-941,92,China Airlines,False,02/07/2024 - 12:17
B-18907,A350-941,105,China Airlines,True,02/07/2024 - 12:17
10+03,A350-941,nan,German Air Force,True,02/07/2024 - 12:17
B-30CE,A350-941,nan,China Southern Airlines,True,02/07/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,02/07/2024 - 12:17
F-HTYM,A350-941,nan,Air France,False,02/07/2024 - 12:17
F-HTYP,A350-941,nan,Air France,False,02/07/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,02/07/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 12:17
B-LXN,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,02/07/2024 - 12:17
A7-ANG,A350-1041,nan,Qatar Airways,False,02/07/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,02/07/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/07/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,02/07/2024 - 12:17
A7-ANO,A350-1041,nan,Qatar Airways,False,02/07/2024 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,02/07/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,02/07/2024 - 12:17
A7-ALU,A350-941,100,Qatar Airways,False,02/07/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,02/07/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,02/07/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,True,02/07/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,02/07/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,02/07/2024 - 12:17
A7-ALK,A350-941,33,Qatar Airways,False,02/07/2024 - 12:17
A7-ALG,A350-941,13,Qatar Airways,False,02/07/2024 - 12:17
