A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/01/2026 - 12:32
D-AIXQ,A350-941,427,Lufthansa,False,21/01/2026 - 12:32
D-AIXO,A350-941,314,Lufthansa,False,21/01/2026 - 12:32
D-AIXN,A350-941,292,Lufthansa,False,21/01/2026 - 12:32
RP-C3501,A350-941,nan,Philippine Airlines,False,21/01/2026 - 12:32
N511DN,A350-941,210,Delta Air Lines,False,21/01/2026 - 12:32
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/01/2026 - 12:32
B-321N,A350-941,458,Air China,False,21/01/2026 - 12:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/01/2026 - 12:32
TC-LGG,A350-941,nan,Turkish Airlines,False,21/01/2026 - 12:32
TC-LGC,A350-941,nan,Turkish Airlines,False,21/01/2026 - 12:32
TC-LGD,A350-941,nan,Turkish Airlines,False,21/01/2026 - 12:32
JA11XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 12:32
N502DN,A350-941,135,Delta Air Lines,False,21/01/2026 - 12:32
VN-A892,A350-941,86,Vietnam Airlines,False,21/01/2026 - 12:32
VN-A898,A350-941,nan,Vietnam Airlines,False,21/01/2026 - 12:32
B-LRE,A350-941,39,Cathay Pacific,True,21/01/2026 - 12:32
B-LRC,A350-941,34,Cathay Pacific,False,21/01/2026 - 12:32
B-LRD,A350-941,38,Cathay Pacific,False,21/01/2026 - 12:32
B-LRB,A350-941,32,Cathay Pacific,True,21/01/2026 - 12:32
B-LRM,A350-941,75,Cathay Pacific,False,21/01/2026 - 12:32
B-LRP,A350-941,101,Cathay Pacific,False,21/01/2026 - 12:32
B-LRQ,A350-941,109,Cathay Pacific,True,21/01/2026 - 12:32
A6-XWC,A350-1041,nan,Etihad Airways,False,21/01/2026 - 12:32
A6-XWA,A350-1041,nan,Etihad Airways,False,21/01/2026 - 12:32
OH-LWF,A350-941,28,Finnair,False,21/01/2026 - 12:32
