A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/12/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,08/12/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,08/12/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,08/12/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,08/12/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,08/12/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,08/12/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,08/12/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,08/12/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,08/12/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,08/12/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/12/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,08/12/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,08/12/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,08/12/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,08/12/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,True,08/12/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,08/12/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,08/12/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,08/12/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,08/12/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,True,08/12/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,08/12/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,08/12/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,08/12/2024 - 16:12
B-1082,A350-941,nan,Air China,False,08/12/2024 - 16:12
B-1080,A350-941,nan,Air China,False,08/12/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,True,08/12/2024 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,08/12/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,08/12/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,08/12/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,08/12/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,08/12/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,08/12/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,08/12/2024 - 16:12
B-307C,A350-941,nan,Air China,False,08/12/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,08/12/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,08/12/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,08/12/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,08/12/2024 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,08/12/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,08/12/2024 - 16:12
F-HTYH,A350-941,488,Air France,False,08/12/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,08/12/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,08/12/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,08/12/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,08/12/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,08/12/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,True,08/12/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,08/12/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,08/12/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,True,08/12/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,08/12/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,08/12/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,08/12/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,08/12/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,08/12/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,08/12/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,08/12/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,08/12/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,08/12/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,08/12/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,08/12/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,08/12/2024 - 16:12
