A/C,Type,MSN,Operator,Grounded,Export
9V-SMQ,A350-941,133,Singapore Airlines,False,27/09/2022 - 08:22
9V-SML,A350-941,96,Singapore Airlines,False,27/09/2022 - 08:22
D-AIXC,A350-941,87,Lufthansa,False,27/09/2022 - 08:22
D-AIXG,A350-941,174,Lufthansa,False,27/09/2022 - 08:22
D-AIXK,A350-941,212,Lufthansa,False,27/09/2022 - 08:22
D-AIXJ,A350-941,209,Lufthansa,False,27/09/2022 - 08:22
D-AIXO,A350-941,314,Lufthansa,False,27/09/2022 - 08:22
F-WWCF,A350-941,2,Airbus Industries,True,27/09/2022 - 08:22
B-321N,A350-941,458,Air China,False,27/09/2022 - 08:22
TC-LGA,A350-941,403,Turkish Airlines,False,27/09/2022 - 08:22
F-HTYI,A350-941,491,Air France,False,27/09/2022 - 08:22
F-HTYF,A350-941,422,Air France,True,27/09/2022 - 08:22
F-HTYG,A350-941,479,Air France,False,27/09/2022 - 08:22
F-HREU,A350-941,5,French Bee,False,27/09/2022 - 08:22
EC-NOI,A350-941,448,World2Fly,False,27/09/2022 - 08:22
B-LRU,A350-941,148,Cathay Pacific,False,27/09/2022 - 08:22
B-LXF,A350-1041,233,Cathay Pacific,False,27/09/2022 - 08:22
N512DN,A350-941,267,Delta,False,27/09/2022 - 08:22
B-LRN,A350-941,85,Cathay Pacific,True,27/09/2022 - 08:22
EC-NIG,A350-941,397,Iberia,False,27/09/2022 - 08:22
B-1083,A350-941,217,Air China,False,27/09/2022 - 08:22
A7-ALZ,A350-941,12,Qatar,False,27/09/2022 - 08:22
A7-ANK,A350-1041,332,Qatar,False,27/09/2022 - 08:22
9V-SHP,A350-941,436,Singapore Airlines,False,27/09/2022 - 08:22
G-XWBF,A350-1041,402,British Airways,False,27/09/2022 - 08:22
A7-ALN,A350-941,47,Qatar,False,27/09/2022 - 08:22
A7-AML,A350-941,257,Qatar,True,27/09/2022 - 08:22
