A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,10/05/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,True,10/05/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,10/05/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,10/05/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,10/05/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,10/05/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,10/05/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,10/05/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,10/05/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,10/05/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,10/05/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,10/05/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,10/05/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,10/05/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,10/05/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,10/05/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,10/05/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,True,10/05/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,10/05/2023 - 04:10
N512DN,A350-941,267,Delta,True,10/05/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,10/05/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,10/05/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,10/05/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,10/05/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,10/05/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,10/05/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,10/05/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,10/05/2023 - 04:10
