A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/06/2025 - 04:22
SE-RSD,A350-941,nan,SAS Airlines,False,27/06/2025 - 04:22
SE-RSC,A350-941,nan,SAS Airlines,False,27/06/2025 - 04:22
SE-RSE,A350-941,nan,SAS Airlines,False,27/06/2025 - 04:22
JA07XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 04:22
B-324W,A350-941,nan,China Eastern Airlines,False,27/06/2025 - 04:22
B-LRA,A350-941,29,Cathay Pacific,False,27/06/2025 - 04:22
TC-LGF,A350-941,nan,Turkish Airlines,False,27/06/2025 - 04:22
TC-LGC,A350-941,nan,Turkish Airlines,False,27/06/2025 - 04:22
TC-LGA,A350-941,nan,Turkish Airlines,False,27/06/2025 - 04:22
B-327V,A350-941,nan,Air China,False,27/06/2025 - 04:22
B-LRE,A350-941,39,Cathay Pacific,False,27/06/2025 - 04:22
B-LRM,A350-941,75,Cathay Pacific,False,27/06/2025 - 04:22
B-LRN,A350-941,85,Cathay Pacific,False,27/06/2025 - 04:22
B-LRI,A350-941,58,Cathay Pacific,False,27/06/2025 - 04:22
B-LRS,A350-941,128,Cathay Pacific,False,27/06/2025 - 04:22
B-LRR,A350-941,119,Cathay Pacific,True,27/06/2025 - 04:22
A6-XWA,A350-1041,nan,Etihad Airways,False,27/06/2025 - 04:22
OH-LWD,A350-941,22,Finnair,False,27/06/2025 - 04:22
OH-LWB,A350-941,19,Finnair,False,27/06/2025 - 04:22
9V-SHA,A350-941,254,Singapore Airlines,False,27/06/2025 - 04:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/06/2025 - 04:22
9V-SHS,A350-941,nan,Singapore Airlines,False,27/06/2025 - 04:22
9V-SHV,A350-941,nan,Singapore Airlines,False,27/06/2025 - 04:22
9V-SHL,A350-941,nan,Singapore Airlines,False,27/06/2025 - 04:22
9V-SHK,A350-941,nan,Singapore Airlines,False,27/06/2025 - 04:22
B-18905,A350-941,73,China Airlines,False,27/06/2025 - 04:22
B-18901,A350-941,49,China Airlines,False,27/06/2025 - 04:22
B-306N,A350-941,nan,Sichuan Airlines,False,27/06/2025 - 04:22
B-18908,A350-941,121,China Airlines,False,27/06/2025 - 04:22
N518DZ,A350-941,580,Delta Air Lines,True,27/06/2025 - 04:22
B-18907,A350-941,105,China Airlines,False,27/06/2025 - 04:22
B-18918,A350-941,nan,China Airlines,False,27/06/2025 - 04:22
B-18917,A350-941,208,China Airlines,False,27/06/2025 - 04:22
JA06XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 04:22
B-30EA,A350-941,nan,China Southern Airlines,False,27/06/2025 - 04:22
F-HTYH,A350-941,488,Air France,False,27/06/2025 - 04:22
F-HTYJ,A350-941,500,Air France,False,27/06/2025 - 04:22
F-HTYA,A350-941,nan,Air France,False,27/06/2025 - 04:22
F-HTYB,A350-941,349,Air France,False,27/06/2025 - 04:22
F-HTYG,A350-941,479,Air France,False,27/06/2025 - 04:22
F-HTYN,A350-941,nan,Air France,False,27/06/2025 - 04:22
DQ-FAI,A350-941,nan,Fiji Airways,False,27/06/2025 - 04:22
B-LRU,A350-941,148,Cathay Pacific,False,27/06/2025 - 04:22
B-LXG,A350-1041,nan,Cathay Pacific,False,27/06/2025 - 04:22
B-LQC,A350-941,nan,Cathay Pacific,False,27/06/2025 - 04:22
A7-ANF,A350-1041,161,Qatar Airways,False,27/06/2025 - 04:22
A7-ANS,A350-1041,nan,Qatar Airways,False,27/06/2025 - 04:22
A7-ANR,A350-1041,nan,Qatar Airways,False,27/06/2025 - 04:22
N513DZ,A350-941,277,Delta Air Lines,False,27/06/2025 - 04:22
A7-ALP,A350-941,69,Qatar Airways,False,27/06/2025 - 04:22
A7-ALL,A350-941,36,Qatar Airways,False,27/06/2025 - 04:22
HS-THG,A350-941,130,Thai Airways,False,27/06/2025 - 04:22
HS-THF,A350-941,123,Thai Airways,False,27/06/2025 - 04:22
A7-AMG,A350-941,nan,Qatar Airways,False,27/06/2025 - 04:22
A7-AMF,A350-941,nan,Qatar Airways,False,27/06/2025 - 04:22
A7-ALA,A350-941,6,Qatar Airways,False,27/06/2025 - 04:22
A7-ALG,A350-941,13,Qatar Airways,False,27/06/2025 - 04:22
N507DN,A350-941,182,Delta Air Lines,True,27/06/2025 - 04:22
D-AIXB,A350-941,80,Lufthansa,False,27/06/2025 - 04:22
D-AIXD,A350-941,127,Lufthansa,False,27/06/2025 - 04:22
D-AIXK,A350-941,212,Lufthansa,False,27/06/2025 - 04:22
JA14XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 04:22
RP-C3508,A350-941,nan,Philippine Airlines,True,27/06/2025 - 04:22
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2025 - 04:22
3B-NBP,A350-941,145,Air Mauritius,False,27/06/2025 - 04:22
N508DN,A350-941,190,Delta Air Lines,True,27/06/2025 - 04:22
N502DN,A350-941,135,Delta Air Lines,True,27/06/2025 - 04:22
VN-A892,A350-941,86,Vietnam Airlines,False,27/06/2025 - 04:22
VN-A894,A350-941,150,Vietnam Airlines,False,27/06/2025 - 04:22
VN-A890,A350-941,56,Vietnam Airlines,False,27/06/2025 - 04:22
B-1081,A350-941,nan,Air China,False,27/06/2025 - 04:22
9V-SGD,A350-941,nan,Singapore Airlines,False,27/06/2025 - 04:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 04:22
9V-SMD,A350-941,37,Singapore Airlines,False,27/06/2025 - 04:22
