A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/01/2025 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,17/01/2025 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,17/01/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,17/01/2025 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,17/01/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,17/01/2025 - 20:11
B-321N,A350-941,458,Air China,False,17/01/2025 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,17/01/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,17/01/2025 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,17/01/2025 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,17/01/2025 - 20:11
EC-NOI,A350-941,448,World2fly,False,17/01/2025 - 20:11
B-327V,A350-941,nan,Air China,False,17/01/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,17/01/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,17/01/2025 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2025 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,17/01/2025 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,17/01/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,17/01/2025 - 20:11
OH-LWD,A350-941,22,Finnair,False,17/01/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,17/01/2025 - 20:11
OH-LWB,A350-941,19,Finnair,False,17/01/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,17/01/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,17/01/2025 - 20:11
B-1081,A350-941,nan,Air China,False,17/01/2025 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,17/01/2025 - 20:11
B-18902,A350-941,57,China Airlines,False,17/01/2025 - 20:11
B-18905,A350-941,73,China Airlines,False,17/01/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,17/01/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,17/01/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,17/01/2025 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,17/01/2025 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,17/01/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,True,17/01/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,17/01/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,17/01/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,17/01/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,17/01/2025 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,17/01/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,17/01/2025 - 20:11
B-308T,A350-941,nan,China Southern Airlines,False,17/01/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,17/01/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,17/01/2025 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,17/01/2025 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,17/01/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,17/01/2025 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,17/01/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,17/01/2025 - 20:11
F-HTYH,A350-941,488,Air France,False,17/01/2025 - 20:11
F-HTYD,A350-941,381,Air France,False,17/01/2025 - 20:11
F-HTYG,A350-941,479,Air France,False,17/01/2025 - 20:11
F-HTYL,A350-941,nan,Air France,False,17/01/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,17/01/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,17/01/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,17/01/2025 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,17/01/2025 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,17/01/2025 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,17/01/2025 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,17/01/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,17/01/2025 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,17/01/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,17/01/2025 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/01/2025 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,17/01/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,17/01/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,17/01/2025 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/01/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,17/01/2025 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,17/01/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,17/01/2025 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,17/01/2025 - 20:11
A7-ALN,A350-941,47,Qatar Airways,True,17/01/2025 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,17/01/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,17/01/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,17/01/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,17/01/2025 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,17/01/2025 - 20:11
