A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/05/2026 - 14:37
D-AIXB,A350-941,80,Lufthansa,False,25/05/2026 - 14:37
D-AIXE,A350-941,136,Lufthansa,False,25/05/2026 - 14:37
D-AIXI,A350-941,nan,Lufthansa,True,25/05/2026 - 14:37
D-AIXG,A350-941,174,Lufthansa,False,25/05/2026 - 14:37
SE-RSE,A350-941,nan,SAS Airlines,False,25/05/2026 - 14:37
N516DN,A350-941,530,Delta Air Lines,False,25/05/2026 - 14:37
N511DN,A350-941,210,Delta Air Lines,False,25/05/2026 - 14:37
B-LRA,A350-941,29,Cathay Pacific,False,25/05/2026 - 14:37
TC-LGF,A350-941,nan,Turkish Airlines,True,25/05/2026 - 14:37
TC-LGC,A350-941,nan,Turkish Airlines,False,25/05/2026 - 14:37
TC-LGD,A350-941,nan,Turkish Airlines,False,25/05/2026 - 14:37
B-LRD,A350-941,38,Cathay Pacific,False,25/05/2026 - 14:37
B-LRP,A350-941,101,Cathay Pacific,False,25/05/2026 - 14:37
OH-LWG,A350-941,51,Finnair,False,25/05/2026 - 14:37
OH-LWE,A350-941,23,Finnair,False,25/05/2026 - 14:37
OH-LWF,A350-941,28,Finnair,False,25/05/2026 - 14:37
OH-LWP,A350-941,nan,Finnair,False,25/05/2026 - 14:37
OH-LWR,A350-941,nan,Finnair,False,25/05/2026 - 14:37
OH-LWK,A350-941,113,Finnair,False,25/05/2026 - 14:37
OH-LWL,A350-941,134,Finnair,True,25/05/2026 - 14:37
OH-LWI,A350-941,104,Finnair,False,25/05/2026 - 14:37
VN-A890,A350-941,56,Vietnam Airlines,False,25/05/2026 - 14:37
B-1082,A350-941,nan,Air China,False,25/05/2026 - 14:37
B-1081,A350-941,nan,Air China,False,25/05/2026 - 14:37
9V-SHD,A350-941,nan,Singapore Airlines,False,25/05/2026 - 14:37
9V-SHG,A350-941,nan,Singapore Airlines,True,25/05/2026 - 14:37
9V-SHV,A350-941,nan,Singapore Airlines,False,25/05/2026 - 14:37
9V-SHY,A350-941,nan,Singapore Airlines,False,25/05/2026 - 14:37
JA10XJ,A350-941,nan,Japan Airlines,False,25/05/2026 - 14:37
G-XWBF,A350-1041,402,British Airways,False,25/05/2026 - 14:37
EC-NLP,A350-941,nan,Iberia Airlines,False,25/05/2026 - 14:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2026 - 14:37
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/05/2026 - 14:37
9V-SGC,A350-941,nan,Singapore Airlines,False,25/05/2026 - 14:37
9V-SMC,A350-941,31,Singapore Airlines,False,25/05/2026 - 14:37
9V-SMM,A350-941,99,Singapore Airlines,False,25/05/2026 - 14:37
B-18901,A350-941,49,China Airlines,False,25/05/2026 - 14:37
B-307C,A350-941,nan,Air China,False,25/05/2026 - 14:37
HL8079,A350-941,117,Asiana Airlines,False,25/05/2026 - 14:37
B-307Y,A350-941,nan,China Eastern Airlines,False,25/05/2026 - 14:37
B-309W,A350-941,nan,China Southern Airlines,False,25/05/2026 - 14:37
B-308M,A350-941,nan,Air China,False,25/05/2026 - 14:37
B-308T,A350-941,nan,China Southern Airlines,False,25/05/2026 - 14:37
B-18907,A350-941,105,China Airlines,True,25/05/2026 - 14:37
B-30A9,A350-941,nan,China Southern Airlines,False,25/05/2026 - 14:37
EC-MXV,A350-941,nan,Iberia Airlines,False,25/05/2026 - 14:37
EC-NXD,A350-941,nan,Iberia Airlines,False,25/05/2026 - 14:37
N517DZ,A350-941,545,Delta Air Lines,True,25/05/2026 - 14:37
B-30FM,A350-941,nan,China Eastern Airlines,False,25/05/2026 - 14:37
N510DN,A350-941,204,Delta Air Lines,False,25/05/2026 - 14:37
HL8381,A350-941,nan,Asiana Airlines,False,25/05/2026 - 14:37
HL8383,A350-941,nan,Asiana Airlines,False,25/05/2026 - 14:37
F-HTYK,A350-941,502,Air France,False,25/05/2026 - 14:37
F-HTYM,A350-941,nan,Air France,False,25/05/2026 - 14:37
F-HTYP,A350-941,nan,Air France,False,25/05/2026 - 14:37
F-HREY,A350-941,325,French Bee,False,25/05/2026 - 14:37
B-LRT,A350-941,137,Cathay Pacific,False,25/05/2026 - 14:37
B-LRU,A350-941,148,Cathay Pacific,False,25/05/2026 - 14:37
B-LXF,A350-1041,nan,Cathay Pacific,False,25/05/2026 - 14:37
B-LQA,A350-941,nan,Cathay Pacific,False,25/05/2026 - 14:37
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/05/2026 - 14:37
B-LQE,A350-941,nan,Cathay Pacific,False,25/05/2026 - 14:37
B-LQC,A350-941,nan,Cathay Pacific,False,25/05/2026 - 14:37
A7-ALZ,A350-941,12,Qatar Airways,False,25/05/2026 - 14:37
A7-ANM,A350-1041,nan,Qatar Airways,False,25/05/2026 - 14:37
A7-ANK,A350-1041,332,Qatar Airways,False,25/05/2026 - 14:37
A7-ANH,A350-1041,nan,Qatar Airways,False,25/05/2026 - 14:37
A7-ANI,A350-1041,nan,Qatar Airways,False,25/05/2026 - 14:37
A7-ANF,A350-1041,161,Qatar Airways,False,25/05/2026 - 14:37
A7-ANE,A350-1041,nan,Qatar Airways,False,25/05/2026 - 14:37
A7-ANR,A350-1041,nan,Qatar Airways,False,25/05/2026 - 14:37
A7-ANO,A350-1041,nan,Qatar Airways,False,25/05/2026 - 14:37
N513DZ,A350-941,277,Delta Air Lines,False,25/05/2026 - 14:37
A7-ALT,A350-941,90,Qatar Airways,False,25/05/2026 - 14:37
A7-ALS,A350-941,83,Qatar Airways,False,25/05/2026 - 14:37
A7-ALQ,A350-941,76,Qatar Airways,True,25/05/2026 - 14:37
HS-THG,A350-941,130,Thai Airways,False,25/05/2026 - 14:37
HS-THC,A350-941,50,Thai Airways,False,25/05/2026 - 14:37
A7-AMJ,A350-941,237,Qatar Airways,False,25/05/2026 - 14:37
A7-AMG,A350-941,nan,Qatar Airways,True,25/05/2026 - 14:37
A7-AMF,A350-941,nan,Qatar Airways,False,25/05/2026 - 14:37
A7-AML,A350-941,257,Qatar Airways,False,25/05/2026 - 14:37
A7-ALG,A350-941,13,Qatar Airways,False,25/05/2026 - 14:37
