A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/02/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,05/02/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,True,05/02/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,05/02/2024 - 20:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/02/2024 - 20:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,05/02/2024 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,05/02/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,05/02/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,05/02/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,05/02/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,05/02/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,05/02/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,05/02/2024 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,05/02/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,05/02/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,05/02/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,05/02/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,True,05/02/2024 - 20:09
OH-LWP,A350-941,nan,Finnair,False,05/02/2024 - 20:09
9V-SHH,A350-941,nan,Singapore Airlines,False,05/02/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,05/02/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,True,05/02/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/02/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,05/02/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,05/02/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,05/02/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,05/02/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,05/02/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,05/02/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,True,05/02/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,05/02/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,05/02/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,05/02/2024 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,05/02/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,05/02/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,05/02/2024 - 20:09
B-30A9,A350-941,nan,China Southern Airlines,False,05/02/2024 - 20:09
B-30AL,A350-941,nan,China Southern Airlines,False,05/02/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,05/02/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,05/02/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,05/02/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,05/02/2024 - 20:09
F-HREN,A350-941,nan,French Bee,False,05/02/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,05/02/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,05/02/2024 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,05/02/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,05/02/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,05/02/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,05/02/2024 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,05/02/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,05/02/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,05/02/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,05/02/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,05/02/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,05/02/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,05/02/2024 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,05/02/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,05/02/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,05/02/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,05/02/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,True,05/02/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,05/02/2024 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,05/02/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,05/02/2024 - 20:09
F-HTRE,A350-941,nan,Air Caraïbes,False,05/02/2024 - 20:09
