A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/01/2026 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,04/01/2026 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,04/01/2026 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,04/01/2026 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,04/01/2026 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,04/01/2026 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,04/01/2026 - 16:15
SE-RSF,A350-941,nan,SAS Airlines,False,04/01/2026 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,04/01/2026 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,04/01/2026 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,04/01/2026 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,04/01/2026 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,04/01/2026 - 16:15
OH-LWD,A350-941,22,Finnair,False,04/01/2026 - 16:15
OH-LWK,A350-941,113,Finnair,False,04/01/2026 - 16:15
OH-LWL,A350-941,134,Finnair,False,04/01/2026 - 16:15
OH-LWM,A350-941,nan,Finnair,False,04/01/2026 - 16:15
OH-LWN,A350-941,nan,Finnair,False,04/01/2026 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,04/01/2026 - 16:15
G-XWBE,A350-1041,nan,British Airways,False,04/01/2026 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,04/01/2026 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,04/01/2026 - 16:15
9V-SHF,A350-941,nan,Singapore Airlines,False,04/01/2026 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,True,04/01/2026 - 16:15
9V-SHL,A350-941,nan,Singapore Airlines,False,04/01/2026 - 16:15
G-XWBF,A350-1041,402,British Airways,False,04/01/2026 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,04/01/2026 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,04/01/2026 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 16:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/01/2026 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,04/01/2026 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,04/01/2026 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,04/01/2026 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,04/01/2026 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,04/01/2026 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,04/01/2026 - 16:15
B-18901,A350-941,49,China Airlines,False,04/01/2026 - 16:15
B-18903,A350-941,66,China Airlines,False,04/01/2026 - 16:15
B-18912,A350-941,162,China Airlines,False,04/01/2026 - 16:15
B-18908,A350-941,121,China Airlines,False,04/01/2026 - 16:15
EC-NCX,A350-941,nan,Iberia Airlines,False,04/01/2026 - 16:15
B-18918,A350-941,nan,China Airlines,False,04/01/2026 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,04/01/2026 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,04/01/2026 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,04/01/2026 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,04/01/2026 - 16:15
F-HTYH,A350-941,488,Air France,False,04/01/2026 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,04/01/2026 - 16:15
F-HTYD,A350-941,381,Air France,False,04/01/2026 - 16:15
F-HTYF,A350-941,nan,Air France,False,04/01/2026 - 16:15
F-HTYG,A350-941,479,Air France,False,04/01/2026 - 16:15
F-HTYM,A350-941,nan,Air France,False,04/01/2026 - 16:15
F-HTYQ,A350-941,nan,Air France,False,04/01/2026 - 16:15
F-HMIX,A350-1041,nan,French Bee,False,04/01/2026 - 16:15
B-LRT,A350-941,137,Cathay Pacific,False,04/01/2026 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,True,04/01/2026 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,04/01/2026 - 16:15
G-XWBJ,A350-1041,nan,British Airways,False,04/01/2026 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,04/01/2026 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,04/01/2026 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,04/01/2026 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,04/01/2026 - 16:15
A7-ANN,A350-1041,356,Qatar Airways,False,04/01/2026 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,04/01/2026 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,04/01/2026 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,04/01/2026 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,04/01/2026 - 16:15
HS-THG,A350-941,130,Thai Airways,False,04/01/2026 - 16:15
HS-THF,A350-941,123,Thai Airways,False,04/01/2026 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/01/2026 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,04/01/2026 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,04/01/2026 - 16:15
