A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/07/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,13/07/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,13/07/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,13/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,13/07/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,13/07/2024 - 20:10
JA14XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 20:10
B-322Y,A350-941,nan,Air China,False,13/07/2024 - 20:10
B-321J,A350-941,nan,China Eastern Airlines,True,13/07/2024 - 20:10
B-324X,A350-941,nan,China Eastern Airlines,False,13/07/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,13/07/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,13/07/2024 - 20:10
B-326Y,A350-941,nan,Air China,False,13/07/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,13/07/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,13/07/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,13/07/2024 - 20:10
B-LRM,A350-941,75,Cathay Pacific,False,13/07/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,13/07/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,13/07/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,13/07/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,13/07/2024 - 20:10
OH-LWS,A350-941,nan,Finnair,False,13/07/2024 - 20:10
OH-LWA,A350-941,18,Finnair,False,13/07/2024 - 20:10
B-1082,A350-941,nan,Air China,False,13/07/2024 - 20:10
B-1080,A350-941,nan,Air China,False,13/07/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,13/07/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,13/07/2024 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,13/07/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,13/07/2024 - 20:10
9V-SHF,A350-941,nan,Singapore Airlines,False,13/07/2024 - 20:10
9V-SHP,A350-941,nan,Singapore Airlines,False,13/07/2024 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,13/07/2024 - 20:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/07/2024 - 20:10
JA10XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 20:10
JA05XJ,A350-941,370,Japan Airlines,False,13/07/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/07/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,13/07/2024 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/07/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,13/07/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,13/07/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,13/07/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,13/07/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,13/07/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,13/07/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,13/07/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,13/07/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,13/07/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,13/07/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,13/07/2024 - 20:10
B-304N,A350-941,nan,China Eastern Airlines,False,13/07/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,13/07/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,13/07/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,13/07/2024 - 20:10
10+03,A350-941,nan,German Air Force,False,13/07/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,13/07/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,13/07/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/07/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,13/07/2024 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,13/07/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,13/07/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,True,13/07/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,13/07/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,13/07/2024 - 20:10
A7-AOA,A350-1041,409,Qatar Airways,False,13/07/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,13/07/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,13/07/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/07/2024 - 20:10
A7-ALP,A350-941,69,Qatar Airways,False,13/07/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,13/07/2024 - 20:10
A7-ALL,A350-941,36,Qatar Airways,False,13/07/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,13/07/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,13/07/2024 - 20:10
A7-ALF,A350-941,11,Qatar Airways,False,13/07/2024 - 20:10
