A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/01/2026 - 01:14
D-AIXD,A350-941,127,Lufthansa,False,04/01/2026 - 01:14
D-AIXO,A350-941,314,Lufthansa,False,04/01/2026 - 01:14
D-AIXM,A350-941,287,Lufthansa,False,04/01/2026 - 01:14
SE-RSF,A350-941,nan,SAS Airlines,False,04/01/2026 - 01:14
SE-RSE,A350-941,nan,SAS Airlines,False,04/01/2026 - 01:14
RP-C3501,A350-941,nan,Philippine Airlines,False,04/01/2026 - 01:14
B-323H,A350-941,nan,China Eastern Airlines,False,04/01/2026 - 01:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/01/2026 - 01:14
JA09XJ,A350-941,497,Japan Airlines,False,04/01/2026 - 01:14
B-324W,A350-941,nan,China Eastern Airlines,False,04/01/2026 - 01:14
JA02XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 01:14
B-324S,A350-941,nan,China Southern Airlines,False,04/01/2026 - 01:14
TC-LGH,A350-941,nan,Turkish Airlines,False,04/01/2026 - 01:14
TC-LGF,A350-941,nan,Turkish Airlines,False,04/01/2026 - 01:14
TC-LGC,A350-941,nan,Turkish Airlines,False,04/01/2026 - 01:14
TC-LGD,A350-941,nan,Turkish Airlines,False,04/01/2026 - 01:14
TC-LGI,A350-941,nan,Turkish Airlines,False,04/01/2026 - 01:14
B-LRC,A350-941,34,Cathay Pacific,False,04/01/2026 - 01:14
B-LRI,A350-941,58,Cathay Pacific,False,04/01/2026 - 01:14
EC-NGY,A350-941,400,Evelop Airlines,False,04/01/2026 - 01:14
B-LRO,A350-941,93,Cathay Pacific,True,04/01/2026 - 01:14
EC-NJM,A350-941,nan,Iberia Airlines,False,04/01/2026 - 01:14
OH-LWC,A350-941,20,Finnair,False,04/01/2026 - 01:14
OH-LWF,A350-941,28,Finnair,False,04/01/2026 - 01:14
OH-LWS,A350-941,nan,Finnair,False,04/01/2026 - 01:14
OH-LWB,A350-941,19,Finnair,False,04/01/2026 - 01:14
OH-LWK,A350-941,113,Finnair,False,04/01/2026 - 01:14
OH-LWL,A350-941,134,Finnair,False,04/01/2026 - 01:14
VN-A890,A350-941,56,Vietnam Airlines,False,04/01/2026 - 01:14
VN-A891,A350-941,67,Vietnam Airlines,False,04/01/2026 - 01:14
B-1081,A350-941,nan,Air China,False,04/01/2026 - 01:14
9V-SHB,A350-941,nan,Singapore Airlines,False,04/01/2026 - 01:14
9V-SHF,A350-941,nan,Singapore Airlines,False,04/01/2026 - 01:14
9V-SHS,A350-941,nan,Singapore Airlines,False,04/01/2026 - 01:14
JA10XJ,A350-941,nan,Japan Airlines,True,04/01/2026 - 01:14
9V-SJB,A350-941,nan,Singapore Airlines,False,04/01/2026 - 01:14
G-XWBG,A350-1041,432,British Airways,True,04/01/2026 - 01:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 01:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/01/2026 - 01:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/01/2026 - 01:14
EC-NBE,A350-941,nan,Iberia Airlines,False,04/01/2026 - 01:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 01:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 01:14
9V-SMD,A350-941,37,Singapore Airlines,False,04/01/2026 - 01:14
9V-SMB,A350-941,30,Singapore Airlines,False,04/01/2026 - 01:14
9V-SMH,A350-941,68,Singapore Airlines,False,04/01/2026 - 01:14
9V-SMP,A350-941,122,Singapore Airlines,False,04/01/2026 - 01:14
9V-SMV,A350-941,nan,Singapore Airlines,False,04/01/2026 - 01:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/01/2026 - 01:14
B-18901,A350-941,49,China Airlines,False,04/01/2026 - 01:14
B-307C,A350-941,nan,Air China,False,04/01/2026 - 01:14
EC-NDR,A350-941,nan,Iberia Airlines,False,04/01/2026 - 01:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 01:14
B-18908,A350-941,121,China Airlines,False,04/01/2026 - 01:14
EC-NSC,A350-941,nan,Iberia Airlines,False,04/01/2026 - 01:14
B-30A9,A350-941,nan,China Southern Airlines,False,04/01/2026 - 01:14
EC-NXD,A350-941,nan,Iberia Airlines,False,04/01/2026 - 01:14
HL8308,A350-941,nan,Asiana Airlines,False,04/01/2026 - 01:14
N510DN,A350-941,204,Delta Air Lines,False,04/01/2026 - 01:14
B-30EA,A350-941,nan,China Southern Airlines,False,04/01/2026 - 01:14
HL8381,A350-941,nan,Asiana Airlines,False,04/01/2026 - 01:14
EI-IFD,A350-941,nan,Italian Airways,False,04/01/2026 - 01:14
F-HTYB,A350-941,349,Air France,False,04/01/2026 - 01:14
F-HTYE,A350-941,407,Air France,True,04/01/2026 - 01:14
F-HTYG,A350-941,479,Air France,False,04/01/2026 - 01:14
F-HTYM,A350-941,nan,Air France,False,04/01/2026 - 01:14
F-HREV,A350-941,nan,French Bee,False,04/01/2026 - 01:14
HL7578,A350-941,144,Asiana Airlines,False,04/01/2026 - 01:14
N509DN,A350-941,199,Delta Air Lines,False,04/01/2026 - 01:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/01/2026 - 01:14
DQ-FAI,A350-941,nan,Fiji Airways,False,04/01/2026 - 01:14
B-LRT,A350-941,137,Cathay Pacific,False,04/01/2026 - 01:14
B-LXB,A350-1041,nan,Cathay Pacific,False,04/01/2026 - 01:14
B-LXG,A350-1041,nan,Cathay Pacific,False,04/01/2026 - 01:14
B-LXF,A350-1041,nan,Cathay Pacific,False,04/01/2026 - 01:14
B-LQC,A350-941,nan,Cathay Pacific,False,04/01/2026 - 01:14
G-XWBI,A350-1041,nan,British Airways,False,04/01/2026 - 01:14
G-XWBJ,A350-1041,nan,British Airways,False,04/01/2026 - 01:14
A7-ANL,A350-1041,nan,Qatar Airways,False,04/01/2026 - 01:14
A7-ANM,A350-1041,nan,Qatar Airways,False,04/01/2026 - 01:14
A7-AND,A350-1041,nan,Qatar Airways,False,04/01/2026 - 01:14
A7-ANC,A350-1041,nan,Qatar Airways,False,04/01/2026 - 01:14
A7-ANS,A350-1041,nan,Qatar Airways,False,04/01/2026 - 01:14
A7-ANO,A350-1041,nan,Qatar Airways,False,04/01/2026 - 01:14
A7-ALQ,A350-941,76,Qatar Airways,False,04/01/2026 - 01:14
A7-ALN,A350-941,47,Qatar Airways,False,04/01/2026 - 01:14
HS-THG,A350-941,130,Thai Airways,False,04/01/2026 - 01:14
A7-ALE,A350-941,8,Qatar Airways,False,04/01/2026 - 01:14
A7-ALG,A350-941,13,Qatar Airways,False,04/01/2026 - 01:14
