A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,17/04/2024 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,17/04/2024 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,17/04/2024 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,17/04/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,17/04/2024 - 20:08
RP-C3501,A350-941,nan,Philippine Airlines,False,17/04/2024 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,17/04/2024 - 20:08
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/04/2024 - 20:08
B-322H,A350-941,nan,Air China,False,17/04/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,17/04/2024 - 20:08
TC-LGF,A350-941,nan,Turkish Airlines,False,17/04/2024 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,17/04/2024 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,17/04/2024 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,17/04/2024 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,17/04/2024 - 20:08
A6-XWC,A350-1041,nan,Etihad Airways,False,17/04/2024 - 20:08
OH-LWH,A350-941,97,Finnair,False,17/04/2024 - 20:08
OH-LWF,A350-941,28,Finnair,False,17/04/2024 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,17/04/2024 - 20:08
OH-LWM,A350-941,nan,Finnair,False,17/04/2024 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,17/04/2024 - 20:08
9V-SHM,A350-941,nan,Singapore Airlines,False,17/04/2024 - 20:08
9V-SJA,A350-941,nan,Singapore Airlines,False,17/04/2024 - 20:08
F-HNET,A350-941,91,Air Caraïbes,False,17/04/2024 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/04/2024 - 20:08
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/04/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,17/04/2024 - 20:08
9V-SGE,A350-941,nan,Saudia,False,17/04/2024 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,17/04/2024 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,17/04/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,17/04/2024 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,17/04/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,17/04/2024 - 20:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/04/2024 - 20:08
G-XWBB,A350-1041,340,British Airways,False,17/04/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,17/04/2024 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 20:08
B-18909,A350-941,138,China Airlines,False,17/04/2024 - 20:08
B-18918,A350-941,nan,China Airlines,False,17/04/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,17/04/2024 - 20:08
B-30C0,A350-941,nan,China Southern Airlines,False,17/04/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,17/04/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,17/04/2024 - 20:08
F-HTYE,A350-941,407,Air France,False,17/04/2024 - 20:08
F-HTYF,A350-941,nan,Air France,False,17/04/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,17/04/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,17/04/2024 - 20:08
B-LQC,A350-941,nan,Cathay Pacific,False,17/04/2024 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,17/04/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,17/04/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,17/04/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,17/04/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,17/04/2024 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,17/04/2024 - 20:08
A7-ANO,A350-1041,nan,Qatar Airways,False,17/04/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,17/04/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,17/04/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,17/04/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,17/04/2024 - 20:08
A7-ALC,A350-941,9,Qatar Airways,False,17/04/2024 - 20:08
