A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/12/2025 - 01:09
D-AIXD,A350-941,127,Lufthansa,False,14/12/2025 - 01:09
D-AIXI,A350-941,nan,Lufthansa,False,14/12/2025 - 01:09
D-AIXP,A350-941,390,Lufthansa,False,14/12/2025 - 01:09
D-AIXO,A350-941,314,Lufthansa,True,14/12/2025 - 01:09
D-AIXN,A350-941,292,Lufthansa,False,14/12/2025 - 01:09
SE-RSE,A350-941,nan,SAS Airlines,False,14/12/2025 - 01:09
JA09XJ,A350-941,497,Japan Airlines,True,14/12/2025 - 01:09
B-322H,A350-941,nan,Air China,False,14/12/2025 - 01:09
JA02XJ,A350-941,nan,Japan Airlines,True,14/12/2025 - 01:09
B-324R,A350-941,nan,China Southern Airlines,False,14/12/2025 - 01:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/12/2025 - 01:09
TC-LGG,A350-941,nan,Turkish Airlines,False,14/12/2025 - 01:09
TC-LGH,A350-941,nan,Turkish Airlines,False,14/12/2025 - 01:09
TC-LGE,A350-941,nan,Turkish Airlines,False,14/12/2025 - 01:09
TC-LGF,A350-941,nan,Turkish Airlines,False,14/12/2025 - 01:09
TC-LGI,A350-941,nan,Turkish Airlines,False,14/12/2025 - 01:09
B-326Y,A350-941,nan,Air China,False,14/12/2025 - 01:09
VN-A892,A350-941,86,Vietnam Airlines,False,14/12/2025 - 01:09
VN-A893,A350-941,129,Vietnam Airlines,False,14/12/2025 - 01:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 01:09
B-LRD,A350-941,38,Cathay Pacific,True,14/12/2025 - 01:09
B-LRB,A350-941,32,Cathay Pacific,False,14/12/2025 - 01:09
B-LRN,A350-941,85,Cathay Pacific,False,14/12/2025 - 01:09
B-LRG,A350-941,53,Cathay Pacific,False,14/12/2025 - 01:09
B-LRO,A350-941,93,Cathay Pacific,False,14/12/2025 - 01:09
OH-LWD,A350-941,22,Finnair,False,14/12/2025 - 01:09
OH-LWF,A350-941,28,Finnair,False,14/12/2025 - 01:09
OH-LWA,A350-941,18,Finnair,False,14/12/2025 - 01:09
OH-LWO,A350-941,nan,Finnair,False,14/12/2025 - 01:09
OH-LWI,A350-941,104,Finnair,False,14/12/2025 - 01:09
VN-A891,A350-941,67,Vietnam Airlines,False,14/12/2025 - 01:09
JA15XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 01:09
B-1080,A350-941,nan,Air China,False,14/12/2025 - 01:09
B-1081,A350-941,nan,Air China,False,14/12/2025 - 01:09
JA12XJ,A350-941,536,Japan Airlines,False,14/12/2025 - 01:09
9V-SHG,A350-941,nan,Singapore Airlines,False,14/12/2025 - 01:09
9V-SHF,A350-941,nan,Singapore Airlines,False,14/12/2025 - 01:09
9V-SHV,A350-941,nan,Singapore Airlines,False,14/12/2025 - 01:09
G-XWBF,A350-1041,402,British Airways,True,14/12/2025 - 01:09
JA05XJ,A350-941,370,Japan Airlines,False,14/12/2025 - 01:09
G-XWBG,A350-1041,432,British Airways,True,14/12/2025 - 01:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/12/2025 - 01:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/12/2025 - 01:09
9V-SMB,A350-941,30,Singapore Airlines,False,14/12/2025 - 01:09
9V-SMG,A350-941,62,Singapore Airlines,False,14/12/2025 - 01:09
9V-SME,A350-941,41,Singapore Airlines,False,14/12/2025 - 01:09
9V-SMY,A350-941,nan,Singapore Airlines,False,14/12/2025 - 01:09
B-304N,A350-941,nan,China Eastern Airlines,False,14/12/2025 - 01:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 01:09
B-18917,A350-941,208,China Airlines,False,14/12/2025 - 01:09
EC-MXV,A350-941,nan,Iberia Airlines,False,14/12/2025 - 01:09
EC-MYX,A350-941,nan,Iberia Airlines,False,14/12/2025 - 01:09
B-30AL,A350-941,nan,China Southern Airlines,False,14/12/2025 - 01:09
B-30F9,A350-941,nan,China Southern Airlines,False,14/12/2025 - 01:09
HL8359,A350-941,nan,Asiana Airlines,False,14/12/2025 - 01:09
B-30FM,A350-941,nan,China Eastern Airlines,False,14/12/2025 - 01:09
HL8360,A350-941,nan,Asiana Airlines,False,14/12/2025 - 01:09
B-30EA,A350-941,nan,China Southern Airlines,False,14/12/2025 - 01:09
F-HTYL,A350-941,nan,Air France,False,14/12/2025 - 01:09
F-HTYQ,A350-941,nan,Air France,False,14/12/2025 - 01:09
F-HREU,A350-941,5,French Bee,True,14/12/2025 - 01:09
HL7578,A350-941,144,Asiana Airlines,False,14/12/2025 - 01:09
F-HREN,A350-941,nan,French Bee,False,14/12/2025 - 01:09
DQ-FAI,A350-941,nan,Fiji Airways,False,14/12/2025 - 01:09
B-LXB,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 01:09
B-LXF,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 01:09
B-LQB,A350-941,337,Cathay Pacific,False,14/12/2025 - 01:09
B-LXP,A350-1041,503,Cathay Pacific,False,14/12/2025 - 01:09
A7-ALV,A350-941,106,Qatar Airways,False,14/12/2025 - 01:09
A7-ANM,A350-1041,nan,Qatar Airways,False,14/12/2025 - 01:09
A7-ANF,A350-1041,161,Qatar Airways,False,14/12/2025 - 01:09
A7-AND,A350-1041,nan,Qatar Airways,False,14/12/2025 - 01:09
A7-ANB,A350-1041,102,Qatar Airways,False,14/12/2025 - 01:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/12/2025 - 01:09
A7-ANP,A350-1041,nan,Qatar Airways,False,14/12/2025 - 01:09
N513DZ,A350-941,277,Delta Air Lines,False,14/12/2025 - 01:09
A7-ALP,A350-941,69,Qatar Airways,False,14/12/2025 - 01:09
HS-THC,A350-941,50,Thai Airways,True,14/12/2025 - 01:09
A7-ALK,A350-941,33,Qatar Airways,False,14/12/2025 - 01:09
A7-ALI,A350-941,21,Qatar Airways,False,14/12/2025 - 01:09
