A/C,Type,MSN,Operator,Grounded,Export
TC-LGE,A350-941,nan,Turkish Airlines,False,02/08/2026 - 16:50
TC-LGD,A350-941,nan,Turkish Airlines,False,02/08/2026 - 16:50
N501DN,A350-941,115,Delta Air Lines,True,02/08/2026 - 16:50
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 16:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 16:50
B-LRE,A350-941,39,Cathay Pacific,False,02/08/2026 - 16:50
B-LRD,A350-941,38,Cathay Pacific,False,02/08/2026 - 16:50
B-LRJ,A350-941,61,Cathay Pacific,True,02/08/2026 - 16:50
B-LRO,A350-941,93,Cathay Pacific,True,02/08/2026 - 16:50
EC-NJM,A350-941,nan,Iberia Airlines,False,02/08/2026 - 16:50
F-HSIS,A350-1041,nan,Air Caraïbes,True,02/08/2026 - 16:50
OH-LWG,A350-941,51,Finnair,False,02/08/2026 - 16:50
EC-NIG,A350-941,397,Iberia Airlines,False,02/08/2026 - 16:50
OH-LWA,A350-941,18,Finnair,False,02/08/2026 - 16:50
OH-LWM,A350-941,nan,Finnair,False,02/08/2026 - 16:50
G-XWBH,A350-1041,nan,British Airways,False,02/08/2026 - 16:50
9V-SJE,A350-941,nan,Singapore Airlines,False,02/08/2026 - 16:50
N504DN,A350-941,160,Delta Air Lines,True,02/08/2026 - 16:50
B-18903,A350-941,66,China Airlines,False,02/08/2026 - 16:50
B-304D,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 16:50
HL8079,A350-941,117,Asiana Airlines,False,02/08/2026 - 16:50
B-18908,A350-941,121,China Airlines,False,02/08/2026 - 16:50
B-308M,A350-941,nan,Air China,False,02/08/2026 - 16:50
B-308T,A350-941,nan,China Southern Airlines,False,02/08/2026 - 16:50
B-18906,A350-941,92,China Airlines,False,02/08/2026 - 16:50
B-18907,A350-941,105,China Airlines,False,02/08/2026 - 16:50
B-18917,A350-941,208,China Airlines,False,02/08/2026 - 16:50
B-30CW,A350-941,373,China Eastern Airlines,False,02/08/2026 - 16:50
HL8359,A350-941,nan,Asiana Airlines,False,02/08/2026 - 16:50
HL8362,A350-941,nan,Asiana Airlines,False,02/08/2026 - 16:50
HL8361,A350-941,nan,Asiana Airlines,False,02/08/2026 - 16:50
HL8308,A350-941,nan,Asiana Airlines,False,02/08/2026 - 16:50
F-HTYI,A350-941,491,Air France,False,02/08/2026 - 16:50
F-HTYA,A350-941,nan,Air France,False,02/08/2026 - 16:50
F-HTYC,A350-941,359,Air France,False,02/08/2026 - 16:50
F-HTYF,A350-941,nan,Air France,False,02/08/2026 - 16:50
F-HTYL,A350-941,nan,Air France,False,02/08/2026 - 16:50
F-HTYM,A350-941,nan,Air France,False,02/08/2026 - 16:50
N509DN,A350-941,199,Delta Air Lines,False,02/08/2026 - 16:50
B-LXB,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 16:50
B-LQB,A350-941,337,Cathay Pacific,True,02/08/2026 - 16:50
B-LQF,A350-941,nan,Cathay Pacific,False,02/08/2026 - 16:50
B-LXM,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 16:50
G-XWBK,A350-1041,nan,British Airways,False,02/08/2026 - 16:50
A7-ALY,A350-941,nan,Qatar Airways,True,02/08/2026 - 16:50
A7-ALW,A350-941,nan,Qatar Airways,True,02/08/2026 - 16:50
A7-ANL,A350-1041,nan,Qatar Airways,False,02/08/2026 - 16:50
A7-ANG,A350-1041,nan,Qatar Airways,False,02/08/2026 - 16:50
A7-AND,A350-1041,nan,Qatar Airways,False,02/08/2026 - 16:50
A7-ANA,A350-1041,88,Qatar Airways,False,02/08/2026 - 16:50
A7-ALQ,A350-941,76,Qatar Airways,False,02/08/2026 - 16:50
A7-ALN,A350-941,47,Qatar Airways,False,02/08/2026 - 16:50
A7-ALO,A350-941,63,Qatar Airways,False,02/08/2026 - 16:50
HS-THF,A350-941,123,Thai Airways,False,02/08/2026 - 16:50
A7-AMJ,A350-941,237,Qatar Airways,True,02/08/2026 - 16:50
A7-AMF,A350-941,nan,Qatar Airways,False,02/08/2026 - 16:50
A7-ALC,A350-941,9,Qatar Airways,False,02/08/2026 - 16:50
A7-ALD,A350-941,10,Qatar Airways,False,02/08/2026 - 16:50
A7-ALA,A350-941,6,Qatar Airways,False,02/08/2026 - 16:50
A7-ALJ,A350-941,25,Qatar Airways,False,02/08/2026 - 16:50
A7-ALK,A350-941,33,Qatar Airways,False,02/08/2026 - 16:50
A7-ALH,A350-941,12,Qatar Airways,False,02/08/2026 - 16:50
D-AIXA,A350-941,74,Lufthansa,False,02/08/2026 - 16:50
D-AIXH,A350-941,184,Lufthansa,False,02/08/2026 - 16:50
D-AIXQ,A350-941,427,Lufthansa,False,02/08/2026 - 16:50
D-AIXP,A350-941,390,Lufthansa,False,02/08/2026 - 16:50
D-AIXL,A350-941,255,Lufthansa,False,02/08/2026 - 16:50
N516DN,A350-941,530,Delta Air Lines,False,02/08/2026 - 16:50
VN-A894,A350-941,150,Vietnam Airlines,False,02/08/2026 - 16:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 16:50
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/08/2026 - 16:50
9V-SGD,A350-941,nan,Singapore Airlines,False,02/08/2026 - 16:50
9V-SGC,A350-941,nan,Singapore Airlines,False,02/08/2026 - 16:50
9V-SGG,A350-941,nan,Singapore Airlines,False,02/08/2026 - 16:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 16:50
9V-SMC,A350-941,31,Singapore Airlines,False,02/08/2026 - 16:50
9V-SMD,A350-941,37,Singapore Airlines,False,02/08/2026 - 16:50
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2026 - 16:50
9V-SMF,A350-941,54,Singapore Airlines,False,02/08/2026 - 16:50
9V-SMI,A350-941,77,Singapore Airlines,False,02/08/2026 - 16:50
9V-SMQ,A350-941,133,Singapore Airlines,False,02/08/2026 - 16:50
9V-SMT,A350-941,170,Singapore Airlines,False,02/08/2026 - 16:50
9V-SMR,A350-941,140,Singapore Airlines,False,02/08/2026 - 16:50
G-XWBC,A350-1041,nan,British Airways,True,02/08/2026 - 16:50
N519DN,A350-941,588,Delta Air Lines,False,02/08/2026 - 16:50
EI-IFD,A350-941,nan,Italian Airways,False,02/08/2026 - 16:50
F-HREV,A350-941,nan,French Bee,False,02/08/2026 - 16:50
F-HREN,A350-941,nan,French Bee,True,02/08/2026 - 16:50
HL7771,A350-941,nan,Asiana Airlines,False,02/08/2026 - 16:50
