A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/06/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,27/06/2024 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/06/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,27/06/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,27/06/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2024 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,27/06/2024 - 12:18
B-LRS,A350-941,128,Cathay Pacific,True,27/06/2024 - 12:18
B-LRO,A350-941,93,Cathay Pacific,True,27/06/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,27/06/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,27/06/2024 - 12:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/06/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,27/06/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,27/06/2024 - 12:18
OH-LWI,A350-941,104,Finnair,True,27/06/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,27/06/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,27/06/2024 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,True,27/06/2024 - 12:18
9V-SHD,A350-941,nan,Singapore Airlines,False,27/06/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,True,27/06/2024 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,False,27/06/2024 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,27/06/2024 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,False,27/06/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,27/06/2024 - 12:18
N504DN,A350-941,160,Delta Air Lines,False,27/06/2024 - 12:18
B-18903,A350-941,66,China Airlines,False,27/06/2024 - 12:18
B-18915,A350-941,179,China Airlines,False,27/06/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,27/06/2024 - 12:18
B-307Y,A350-941,nan,China Eastern Airlines,False,27/06/2024 - 12:18
B-308C,A350-941,nan,Air China,False,27/06/2024 - 12:18
B-18907,A350-941,105,China Airlines,False,27/06/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,27/06/2024 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,27/06/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,27/06/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,27/06/2024 - 12:18
F-HTYD,A350-941,381,Air France,False,27/06/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,27/06/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,27/06/2024 - 12:18
N509DN,A350-941,199,Delta Air Lines,False,27/06/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,27/06/2024 - 12:18
B-LXD,A350-1041,nan,Cathay Pacific,False,27/06/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,27/06/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,27/06/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,27/06/2024 - 12:18
G-XWBJ,A350-1041,nan,British Airways,False,27/06/2024 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,27/06/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,27/06/2024 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,27/06/2024 - 12:18
A7-ANA,A350-1041,88,Qatar Airways,False,27/06/2024 - 12:18
