A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/01/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,15/01/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,15/01/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,15/01/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,15/01/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,15/01/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,15/01/2025 - 16:13
B-322Y,A350-941,nan,Air China,False,15/01/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,15/01/2025 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/01/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,15/01/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,15/01/2025 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,15/01/2025 - 16:13
B-326Y,A350-941,nan,Air China,False,15/01/2025 - 16:13
B-327V,A350-941,nan,Air China,False,15/01/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,15/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,15/01/2025 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,15/01/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,True,15/01/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,15/01/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,15/01/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,15/01/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,15/01/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,15/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,15/01/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,15/01/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,15/01/2025 - 16:13
B-1083,A350-941,nan,Air China,False,15/01/2025 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,15/01/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,15/01/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,15/01/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,15/01/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,15/01/2025 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,True,15/01/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/01/2025 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,True,15/01/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/01/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,15/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,15/01/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,15/01/2025 - 16:13
B-308C,A350-941,nan,Air China,False,15/01/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,15/01/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,15/01/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,15/01/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,15/01/2025 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,15/01/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,15/01/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,15/01/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,15/01/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,15/01/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,15/01/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,15/01/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,15/01/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,15/01/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,15/01/2025 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,15/01/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,15/01/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,15/01/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,15/01/2025 - 16:13
