A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/05/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,08/05/2024 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,08/05/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,08/05/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,08/05/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,08/05/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,True,08/05/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,08/05/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,08/05/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,08/05/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,08/05/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,08/05/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,08/05/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,08/05/2024 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,08/05/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,08/05/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,08/05/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,08/05/2024 - 20:09
B-1081,A350-941,nan,Air China,False,08/05/2024 - 20:09
9V-SHG,A350-941,nan,Singapore Airlines,False,08/05/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,08/05/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,08/05/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/05/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/05/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,08/05/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,08/05/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,08/05/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,08/05/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,08/05/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/05/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,08/05/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,08/05/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,08/05/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,08/05/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,08/05/2024 - 20:09
EC-MXV,A350-941,nan,Iberia Airlines,False,08/05/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,08/05/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,08/05/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,08/05/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,08/05/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,08/05/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,08/05/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/05/2024 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,08/05/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,08/05/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,08/05/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,08/05/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,08/05/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,08/05/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,08/05/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,08/05/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,08/05/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,08/05/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,08/05/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,08/05/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,08/05/2024 - 20:09
