A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,05/06/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,05/06/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,05/06/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,05/06/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,05/06/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,05/06/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,05/06/2023 - 08:11
F-HNET,A350-941,91,French West,False,05/06/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,05/06/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,05/06/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,05/06/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,05/06/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,05/06/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,05/06/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,05/06/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,05/06/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,05/06/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,05/06/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,05/06/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,05/06/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,05/06/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,05/06/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,05/06/2023 - 08:11
