A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,07/05/2025 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,False,07/05/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2025 - 01:00
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/05/2025 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,07/05/2025 - 01:00
TC-LGD,A350-941,nan,Turkish Airlines,False,07/05/2025 - 01:00
JA08XJ,A350-941,nan,Japan Airlines,False,07/05/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2025 - 01:00
B-LRM,A350-941,75,Cathay Pacific,True,07/05/2025 - 01:00
B-LRI,A350-941,58,Cathay Pacific,False,07/05/2025 - 01:00
B-LRF,A350-941,46,Cathay Pacific,False,07/05/2025 - 01:00
B-LRP,A350-941,101,Cathay Pacific,True,07/05/2025 - 01:00
EC-NJM,A350-941,nan,Iberia Airlines,False,07/05/2025 - 01:00
OH-LWG,A350-941,51,Finnair,False,07/05/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,07/05/2025 - 01:00
OH-LWF,A350-941,28,Finnair,False,07/05/2025 - 01:00
OH-LWS,A350-941,nan,Finnair,False,07/05/2025 - 01:00
OH-LWA,A350-941,18,Finnair,False,07/05/2025 - 01:00
OH-LWP,A350-941,nan,Finnair,False,07/05/2025 - 01:00
OH-LWK,A350-941,113,Finnair,False,07/05/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,07/05/2025 - 01:00
9V-SHP,A350-941,nan,Singapore Airlines,False,07/05/2025 - 01:00
9V-SHS,A350-941,nan,Singapore Airlines,True,07/05/2025 - 01:00
9V-SHW,A350-941,nan,Singapore Airlines,False,07/05/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/05/2025 - 01:00
9V-SJA,A350-941,nan,Singapore Airlines,False,07/05/2025 - 01:00
B-18902,A350-941,57,China Airlines,False,07/05/2025 - 01:00
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/05/2025 - 01:00
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/05/2025 - 01:00
B-18903,A350-941,66,China Airlines,False,07/05/2025 - 01:00
B-18915,A350-941,179,China Airlines,False,07/05/2025 - 01:00
HL8078,A350-941,94,Asiana Airlines,False,07/05/2025 - 01:00
B-309W,A350-941,nan,China Southern Airlines,False,07/05/2025 - 01:00
B-18917,A350-941,208,China Airlines,False,07/05/2025 - 01:00
B-30AL,A350-941,nan,China Southern Airlines,False,07/05/2025 - 01:00
N517DZ,A350-941,545,Delta Air Lines,False,07/05/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,07/05/2025 - 01:00
F-HTYM,A350-941,nan,Air France,False,07/05/2025 - 01:00
F-HTYN,A350-941,nan,Air France,False,07/05/2025 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,07/05/2025 - 01:00
B-LRT,A350-941,137,Cathay Pacific,True,07/05/2025 - 01:00
B-LRX,A350-941,155,Cathay Pacific,False,07/05/2025 - 01:00
B-LQA,A350-941,nan,Cathay Pacific,True,07/05/2025 - 01:00
B-LXM,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 01:00
B-LQC,A350-941,nan,Cathay Pacific,False,07/05/2025 - 01:00
B-LXN,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 01:00
A7-ANI,A350-1041,nan,Qatar Airways,False,07/05/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,07/05/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,07/05/2025 - 01:00
A7-ANO,A350-1041,nan,Qatar Airways,False,07/05/2025 - 01:00
A7-ALT,A350-941,90,Qatar Airways,False,07/05/2025 - 01:00
A7-ALU,A350-941,100,Qatar Airways,False,07/05/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,07/05/2025 - 01:00
A7-AMF,A350-941,nan,Qatar Airways,False,07/05/2025 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,07/05/2025 - 01:00
D-AIXF,A350-941,146,Lufthansa,True,07/05/2025 - 01:00
