A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/03/2025 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,26/03/2025 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,26/03/2025 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,26/03/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,26/03/2025 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,26/03/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,26/03/2025 - 12:22
B-323H,A350-941,nan,China Eastern Airlines,False,26/03/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,26/03/2025 - 12:22
B-321N,A350-941,458,Air China,False,26/03/2025 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/03/2025 - 12:22
N503DN,A350-941,149,Delta Air Lines,False,26/03/2025 - 12:22
TC-LGG,A350-941,nan,Turkish Airlines,False,26/03/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,26/03/2025 - 12:22
TC-LGA,A350-941,nan,Turkish Airlines,False,26/03/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,26/03/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,26/03/2025 - 12:22
N512DN,A350-941,267,Delta Air Lines,False,26/03/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,26/03/2025 - 12:22
B-LRM,A350-941,75,Cathay Pacific,False,26/03/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,26/03/2025 - 12:22
B-LRI,A350-941,58,Cathay Pacific,False,26/03/2025 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,26/03/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,26/03/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,26/03/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,26/03/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/03/2025 - 12:22
OH-LWP,A350-941,nan,Finnair,False,26/03/2025 - 12:22
OH-LWR,A350-941,nan,Finnair,False,26/03/2025 - 12:22
OH-LWM,A350-941,nan,Finnair,False,26/03/2025 - 12:22
OH-LWI,A350-941,104,Finnair,False,26/03/2025 - 12:22
B-1083,A350-941,nan,Air China,False,26/03/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,True,26/03/2025 - 12:22
9V-SHA,A350-941,254,Singapore Airlines,False,26/03/2025 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,26/03/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,True,26/03/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,26/03/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,26/03/2025 - 12:22
9V-SHM,A350-941,nan,Singapore Airlines,False,26/03/2025 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,False,26/03/2025 - 12:22
G-XWBH,A350-1041,nan,British Airways,False,26/03/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 12:22
B-18905,A350-941,73,China Airlines,False,26/03/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,26/03/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,26/03/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,26/03/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,26/03/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,True,26/03/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,26/03/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,26/03/2025 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,26/03/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,26/03/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,26/03/2025 - 12:22
B-18901,A350-941,49,China Airlines,True,26/03/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/03/2025 - 12:22
B-18915,A350-941,179,China Airlines,False,26/03/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,26/03/2025 - 12:22
B-309W,A350-941,nan,China Southern Airlines,False,26/03/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,26/03/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,26/03/2025 - 12:22
10+03,A350-941,nan,German Air Force,False,26/03/2025 - 12:22
N517DZ,A350-941,545,Delta Air Lines,False,26/03/2025 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,26/03/2025 - 12:22
HL8361,A350-941,nan,Asiana Airlines,False,26/03/2025 - 12:22
HL8308,A350-941,nan,Asiana Airlines,False,26/03/2025 - 12:22
F-HTYA,A350-941,nan,Air France,False,26/03/2025 - 12:22
F-HTYD,A350-941,381,Air France,False,26/03/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,26/03/2025 - 12:22
F-HTYP,A350-941,nan,Air France,False,26/03/2025 - 12:22
B-LRT,A350-941,137,Cathay Pacific,False,26/03/2025 - 12:22
B-LRX,A350-941,155,Cathay Pacific,True,26/03/2025 - 12:22
B-LXD,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 12:22
B-LXO,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,True,26/03/2025 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,26/03/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,26/03/2025 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-ANI,A350-1041,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,26/03/2025 - 12:22
A7-AND,A350-1041,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-ANE,A350-1041,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,26/03/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,26/03/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,26/03/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,26/03/2025 - 12:22
A7-ALU,A350-941,100,Qatar Airways,True,26/03/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,26/03/2025 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,26/03/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,True,26/03/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,True,26/03/2025 - 12:22
HS-THC,A350-941,50,Thai Airways,False,26/03/2025 - 12:22
HS-THB,A350-941,44,Thai Airways,True,26/03/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,26/03/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,False,26/03/2025 - 12:22
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,26/03/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,26/03/2025 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,26/03/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,26/03/2025 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,26/03/2025 - 12:22
