A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,11/08/2026 - 16:49
B-324R,A350-941,nan,China Southern Airlines,False,11/08/2026 - 16:49
B-LRA,A350-941,29,Cathay Pacific,False,11/08/2026 - 16:49
TC-LGC,A350-941,nan,Turkish Airlines,False,11/08/2026 - 16:49
TC-LGD,A350-941,nan,Turkish Airlines,False,11/08/2026 - 16:49
TC-LGI,A350-941,nan,Turkish Airlines,False,11/08/2026 - 16:49
N501DN,A350-941,115,Delta Air Lines,True,11/08/2026 - 16:49
B-LRE,A350-941,39,Cathay Pacific,True,11/08/2026 - 16:49
B-LRC,A350-941,34,Cathay Pacific,True,11/08/2026 - 16:49
B-LRN,A350-941,85,Cathay Pacific,False,11/08/2026 - 16:49
B-LRO,A350-941,93,Cathay Pacific,False,11/08/2026 - 16:49
EC-NGT,A350-941,366,Iberia Airlines,False,11/08/2026 - 16:49
A6-XWC,A350-1041,nan,Etihad Airways,False,11/08/2026 - 16:49
OH-LWE,A350-941,23,Finnair,False,11/08/2026 - 16:49
OH-LWS,A350-941,nan,Finnair,False,11/08/2026 - 16:49
OH-LWP,A350-941,nan,Finnair,False,11/08/2026 - 16:49
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/08/2026 - 16:49
9V-SJB,A350-941,nan,Singapore Airlines,False,11/08/2026 - 16:49
G-XWBH,A350-1041,nan,British Airways,True,11/08/2026 - 16:49
9V-SJE,A350-941,nan,Singapore Airlines,False,11/08/2026 - 16:49
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/08/2026 - 16:49
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/08/2026 - 16:49
B-18905,A350-941,73,China Airlines,False,11/08/2026 - 16:49
B-18903,A350-941,66,China Airlines,False,11/08/2026 - 16:49
HL8078,A350-941,94,Asiana Airlines,False,11/08/2026 - 16:49
B-308T,A350-941,nan,China Southern Airlines,False,11/08/2026 - 16:49
B-18917,A350-941,208,China Airlines,False,11/08/2026 - 16:49
HL8362,A350-941,nan,Asiana Airlines,False,11/08/2026 - 16:49
HL8360,A350-941,nan,Asiana Airlines,False,11/08/2026 - 16:49
HL8308,A350-941,nan,Asiana Airlines,False,11/08/2026 - 16:49
HL8381,A350-941,nan,Asiana Airlines,False,11/08/2026 - 16:49
HL8382,A350-941,nan,Asiana Airlines,False,11/08/2026 - 16:49
HL8383,A350-941,nan,Asiana Airlines,False,11/08/2026 - 16:49
F-HTYI,A350-941,491,Air France,False,11/08/2026 - 16:49
F-HTYJ,A350-941,500,Air France,False,11/08/2026 - 16:49
F-HTYA,A350-941,nan,Air France,False,11/08/2026 - 16:49
F-HTYD,A350-941,381,Air France,False,11/08/2026 - 16:49
F-HTYE,A350-941,407,Air France,False,11/08/2026 - 16:49
F-HTYG,A350-941,479,Air France,False,11/08/2026 - 16:49
F-HTYL,A350-941,nan,Air France,False,11/08/2026 - 16:49
N509DN,A350-941,199,Delta Air Lines,False,11/08/2026 - 16:49
B-LRU,A350-941,148,Cathay Pacific,False,11/08/2026 - 16:49
B-LXG,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 16:49
B-LXE,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 16:49
B-LXK,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 16:49
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 16:49
A7-ANL,A350-1041,nan,Qatar Airways,False,11/08/2026 - 16:49
A7-ANF,A350-1041,161,Qatar Airways,False,11/08/2026 - 16:49
A7-ANR,A350-1041,nan,Qatar Airways,False,11/08/2026 - 16:49
A7-ALP,A350-941,69,Qatar Airways,False,11/08/2026 - 16:49
A7-ALN,A350-941,47,Qatar Airways,False,11/08/2026 - 16:49
A7-ALL,A350-941,36,Qatar Airways,False,11/08/2026 - 16:49
A7-AMG,A350-941,nan,Qatar Airways,False,11/08/2026 - 16:49
A7-AMH,A350-941,nan,Qatar Airways,False,11/08/2026 - 16:49
A7-AME,A350-941,nan,Qatar Airways,True,11/08/2026 - 16:49
A7-AMF,A350-941,nan,Qatar Airways,False,11/08/2026 - 16:49
A7-ALC,A350-941,9,Qatar Airways,False,11/08/2026 - 16:49
A7-ALI,A350-941,21,Qatar Airways,False,11/08/2026 - 16:49
A7-ALF,A350-941,11,Qatar Airways,False,11/08/2026 - 16:49
A7-ALG,A350-941,13,Qatar Airways,False,11/08/2026 - 16:49
D-AIXB,A350-941,80,Lufthansa,False,11/08/2026 - 16:49
D-AIXF,A350-941,146,Lufthansa,False,11/08/2026 - 16:49
D-AIXI,A350-941,nan,Lufthansa,False,11/08/2026 - 16:49
D-AIXG,A350-941,174,Lufthansa,False,11/08/2026 - 16:49
D-AIXR,A350-941,nan,Lufthansa,False,11/08/2026 - 16:49
D-AIXN,A350-941,292,Lufthansa,False,11/08/2026 - 16:49
D-AIXM,A350-941,287,Lufthansa,False,11/08/2026 - 16:49
N516DN,A350-941,530,Delta Air Lines,False,11/08/2026 - 16:49
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2026 - 16:49
N503DN,A350-941,149,Delta Air Lines,False,11/08/2026 - 16:49
N502DN,A350-941,135,Delta Air Lines,False,11/08/2026 - 16:49
VN-A898,A350-941,nan,Vietnam Airlines,False,11/08/2026 - 16:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 16:49
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/08/2026 - 16:49
9V-SGD,A350-941,nan,Singapore Airlines,False,11/08/2026 - 16:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 16:49
9V-SMC,A350-941,31,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMD,A350-941,37,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMH,A350-941,68,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMP,A350-941,122,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMR,A350-941,140,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMM,A350-941,99,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMJ,A350-941,81,Singapore Airlines,False,11/08/2026 - 16:49
9V-SMN,A350-941,107,Singapore Airlines,False,11/08/2026 - 16:49
N510DN,A350-941,204,Delta Air Lines,False,11/08/2026 - 16:49
F-HMIX,A350-1041,nan,French Bee,False,11/08/2026 - 16:49
