A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/12/2024 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,19/12/2024 - 00:56
D-AIXP,A350-941,390,Lufthansa,True,19/12/2024 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,19/12/2024 - 00:56
RP-C3501,A350-941,nan,Philippine Airlines,False,19/12/2024 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 00:56
B-322Y,A350-941,nan,Air China,False,19/12/2024 - 00:56
RP-C3508,A350-941,nan,Philippine Airlines,True,19/12/2024 - 00:56
JA07XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,19/12/2024 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 00:56
N508DN,A350-941,190,Delta Air Lines,True,19/12/2024 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,19/12/2024 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,19/12/2024 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,19/12/2024 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,19/12/2024 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 00:56
B-LRE,A350-941,39,Cathay Pacific,False,19/12/2024 - 00:56
B-LRK,A350-941,70,Cathay Pacific,False,19/12/2024 - 00:56
B-LRN,A350-941,85,Cathay Pacific,False,19/12/2024 - 00:56
EC-NGY,A350-941,400,Evelop Airlines,False,19/12/2024 - 00:56
A6-XWA,A350-1041,nan,Etihad Airways,False,19/12/2024 - 00:56
OH-LWC,A350-941,20,Finnair,False,19/12/2024 - 00:56
OH-LWA,A350-941,18,Finnair,False,19/12/2024 - 00:56
OH-LWR,A350-941,nan,Finnair,False,19/12/2024 - 00:56
OH-LWK,A350-941,113,Finnair,False,19/12/2024 - 00:56
OH-LWL,A350-941,134,Finnair,False,19/12/2024 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,19/12/2024 - 00:56
B-1082,A350-941,nan,Air China,False,19/12/2024 - 00:56
9V-SHE,A350-941,nan,Singapore Airlines,False,19/12/2024 - 00:56
9V-SHY,A350-941,nan,Singapore Airlines,False,19/12/2024 - 00:56
9V-SHL,A350-941,nan,Singapore Airlines,False,19/12/2024 - 00:56
JA05XJ,A350-941,370,Japan Airlines,True,19/12/2024 - 00:56
G-XWBH,A350-1041,nan,British Airways,False,19/12/2024 - 00:56
N504DN,A350-941,160,Delta Air Lines,True,19/12/2024 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/12/2024 - 00:56
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/12/2024 - 00:56
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/12/2024 - 00:56
9V-SGD,A350-941,nan,Singapore Airlines,False,19/12/2024 - 00:56
9V-SGE,A350-941,nan,Saudia,False,19/12/2024 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,19/12/2024 - 00:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/12/2024 - 00:56
HL8079,A350-941,117,Asiana Airlines,False,19/12/2024 - 00:56
EC-NCX,A350-941,nan,Iberia Airlines,False,19/12/2024 - 00:56
EC-NSC,A350-941,nan,Iberia Airlines,False,19/12/2024 - 00:56
B-18918,A350-941,nan,China Airlines,True,19/12/2024 - 00:56
N519DN,A350-941,588,Delta Air Lines,False,19/12/2024 - 00:56
B-30AL,A350-941,nan,China Southern Airlines,False,19/12/2024 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 00:56
B-30F0,A350-941,nan,China Southern Airlines,False,19/12/2024 - 00:56
HL8359,A350-941,nan,Asiana Airlines,False,19/12/2024 - 00:56
F-HTYI,A350-941,491,Air France,False,19/12/2024 - 00:56
F-HTYN,A350-941,nan,Air France,False,19/12/2024 - 00:56
F-HTYQ,A350-941,nan,Air France,False,19/12/2024 - 00:56
F-HREY,A350-941,325,French Bee,False,19/12/2024 - 00:56
