A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,29/04/2025 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,29/04/2025 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,29/04/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,29/04/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,29/04/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,True,29/04/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,True,29/04/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,29/04/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,29/04/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,29/04/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,29/04/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,True,29/04/2025 - 08:18
VN-A893,A350-941,129,Vietnam Airlines,False,29/04/2025 - 08:18
VN-A898,A350-941,nan,Vietnam Airlines,False,29/04/2025 - 08:18
B-LRP,A350-941,101,Cathay Pacific,True,29/04/2025 - 08:18
A6-XWC,A350-1041,nan,Etihad Airways,False,29/04/2025 - 08:18
OH-LWM,A350-941,nan,Finnair,True,29/04/2025 - 08:18
OH-LWN,A350-941,nan,Finnair,False,29/04/2025 - 08:18
9V-SHW,A350-941,nan,Singapore Airlines,False,29/04/2025 - 08:18
9V-SHL,A350-941,nan,Singapore Airlines,False,29/04/2025 - 08:18
9V-SHK,A350-941,nan,Singapore Airlines,True,29/04/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 08:18
G-XWBH,A350-1041,nan,British Airways,False,29/04/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,29/04/2025 - 08:18
B-18902,A350-941,57,China Airlines,False,29/04/2025 - 08:18
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/04/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,29/04/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,29/04/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,29/04/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,29/04/2025 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,29/04/2025 - 08:18
B-18915,A350-941,179,China Airlines,False,29/04/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,29/04/2025 - 08:18
B-30A9,A350-941,nan,China Southern Airlines,False,29/04/2025 - 08:18
10+03,A350-941,nan,German Air Force,False,29/04/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,29/04/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,29/04/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 08:18
HL8359,A350-941,nan,Asiana Airlines,False,29/04/2025 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,True,29/04/2025 - 08:18
HL8360,A350-941,nan,Asiana Airlines,False,29/04/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,True,29/04/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,29/04/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,29/04/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,29/04/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,29/04/2025 - 08:18
B-LXF,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 08:18
G-XWBJ,A350-1041,nan,British Airways,False,29/04/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,29/04/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,29/04/2025 - 08:18
A7-ALX,A350-941,126,Qatar Airways,False,29/04/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,29/04/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,29/04/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,29/04/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,29/04/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,29/04/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/04/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,29/04/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,29/04/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,29/04/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,29/04/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,29/04/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,29/04/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,29/04/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,29/04/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,29/04/2025 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,True,29/04/2025 - 08:18
