A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,12/07/2026 - 09:43
SE-RSD,A350-941,nan,SAS Airlines,False,12/07/2026 - 09:43
JA07XJ,A350-941,nan,Japan Airlines,False,12/07/2026 - 09:43
TC-LGG,A350-941,nan,Turkish Airlines,False,12/07/2026 - 09:43
TC-LGE,A350-941,nan,Turkish Airlines,False,12/07/2026 - 09:43
N501DN,A350-941,115,Delta Air Lines,False,12/07/2026 - 09:43
JA11XJ,A350-941,nan,Japan Airlines,False,12/07/2026 - 09:43
JA08XJ,A350-941,nan,Japan Airlines,False,12/07/2026 - 09:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2026 - 09:43
B-LRK,A350-941,70,Cathay Pacific,False,12/07/2026 - 09:43
B-LRF,A350-941,46,Cathay Pacific,False,12/07/2026 - 09:43
EC-NGY,A350-941,400,Evelop Airlines,False,12/07/2026 - 09:43
A6-XWC,A350-1041,nan,Etihad Airways,False,12/07/2026 - 09:43
A6-XWA,A350-1041,nan,Etihad Airways,False,12/07/2026 - 09:43
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/07/2026 - 09:43
OH-LWF,A350-941,28,Finnair,False,12/07/2026 - 09:43
OH-LWS,A350-941,nan,Finnair,True,12/07/2026 - 09:43
OH-LWA,A350-941,18,Finnair,False,12/07/2026 - 09:43
OH-LWO,A350-941,nan,Finnair,True,12/07/2026 - 09:43
OH-LWL,A350-941,134,Finnair,False,12/07/2026 - 09:43
OH-LWN,A350-941,nan,Finnair,False,12/07/2026 - 09:43
9V-SHD,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
9V-SHI,A350-941,322,Singapore Airlines,False,12/07/2026 - 09:43
9V-SHH,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
9V-SHT,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
9V-SHU,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
9V-SJB,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
9V-SJE,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
B-18915,A350-941,179,China Airlines,False,12/07/2026 - 09:43
B-18906,A350-941,92,China Airlines,True,12/07/2026 - 09:43
JA06XJ,A350-941,nan,Japan Airlines,False,12/07/2026 - 09:43
B-30F0,A350-941,nan,China Southern Airlines,False,12/07/2026 - 09:43
HL8362,A350-941,nan,Asiana Airlines,False,12/07/2026 - 09:43
B-30EA,A350-941,nan,China Southern Airlines,False,12/07/2026 - 09:43
HL8383,A350-941,nan,Asiana Airlines,False,12/07/2026 - 09:43
F-HTYJ,A350-941,500,Air France,False,12/07/2026 - 09:43
F-HTYL,A350-941,nan,Air France,False,12/07/2026 - 09:43
F-HTYQ,A350-941,nan,Air France,False,12/07/2026 - 09:43
B-LXF,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 09:43
B-LXM,A350-1041,nan,Cathay Pacific,False,12/07/2026 - 09:43
B-LQD,A350-941,nan,Cathay Pacific,False,12/07/2026 - 09:43
A7-ALZ,A350-941,12,Qatar Airways,True,12/07/2026 - 09:43
A7-ALW,A350-941,nan,Qatar Airways,False,12/07/2026 - 09:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/07/2026 - 09:43
A7-ANK,A350-1041,332,Qatar Airways,False,12/07/2026 - 09:43
A7-ANH,A350-1041,nan,Qatar Airways,False,12/07/2026 - 09:43
A7-ANI,A350-1041,nan,Qatar Airways,False,12/07/2026 - 09:43
A7-ANF,A350-1041,161,Qatar Airways,False,12/07/2026 - 09:43
A7-ANC,A350-1041,nan,Qatar Airways,False,12/07/2026 - 09:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/07/2026 - 09:43
A7-ALU,A350-941,100,Qatar Airways,False,12/07/2026 - 09:43
A7-ALS,A350-941,83,Qatar Airways,False,12/07/2026 - 09:43
A7-ALP,A350-941,69,Qatar Airways,False,12/07/2026 - 09:43
A7-AMI,A350-941,nan,Qatar Airways,False,12/07/2026 - 09:43
A7-AMJ,A350-941,237,Qatar Airways,False,12/07/2026 - 09:43
A7-AME,A350-941,nan,Qatar Airways,False,12/07/2026 - 09:43
A7-ALB,A350-941,7,Qatar Airways,False,12/07/2026 - 09:43
A7-AML,A350-941,257,Qatar Airways,False,12/07/2026 - 09:43
A7-ALI,A350-941,21,Qatar Airways,False,12/07/2026 - 09:43
A7-ALF,A350-941,11,Qatar Airways,False,12/07/2026 - 09:43
D-AIXD,A350-941,127,Lufthansa,True,12/07/2026 - 09:43
