A/C,Type,MSN,Operator,Grounded,Export
B-LRI,A350-941,58,Cathay Pacific,False,08/05/2023 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,False,08/05/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,08/05/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,08/05/2023 - 16:11
9V-SHN,A350-941,385,Singapore Airlines,False,08/05/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,08/05/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,08/05/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,08/05/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,08/05/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,08/05/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,08/05/2023 - 16:11
A7-ANP,A350-1041,372,Qatar,True,08/05/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,08/05/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,08/05/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,08/05/2023 - 16:11
A7-AML,A350-941,257,Qatar,False,08/05/2023 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,08/05/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,08/05/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,08/05/2023 - 16:11
N503DN,A350-941,149,Delta,False,08/05/2023 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,08/05/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,08/05/2023 - 16:11
EC-NBO,A350-941,293,Iberojet,False,08/05/2023 - 16:11
F-HREY,A350-941,325,French Bee,False,08/05/2023 - 16:11
N506DN,A350-941,175,Delta,False,08/05/2023 - 16:11
