A/C,Type,MSN,Operator,Grounded,Export
OH-LWB,A350-941,19,Finnair,True,20/07/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,20/07/2022 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,20/07/2022 - 16:13
9V-SHQ,A350-941,439,Singapore Airlines,False,20/07/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,20/07/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,20/07/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,20/07/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,20/07/2022 - 16:13
A7-ALZ,A350-941,12,Qatar,False,20/07/2022 - 16:13
A7-ANK,A350-1041,332,Qatar,False,20/07/2022 - 16:13
A7-ALU,A350-941,100,Qatar,False,20/07/2022 - 16:13
A7-ALN,A350-941,47,Qatar,False,20/07/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,20/07/2022 - 16:13
A7-ALK,A350-941,33,Qatar,False,20/07/2022 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,20/07/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,20/07/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,20/07/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,20/07/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,20/07/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,20/07/2022 - 16:13
VQ-BFY,A350-941,383,Aeroflot,False,20/07/2022 - 16:13
F-WXWB,A350-941,1,Airbus Industries,True,20/07/2022 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,20/07/2022 - 16:13
G-XWBE,A350-1041,386,British Airways,False,20/07/2022 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,20/07/2022 - 16:13
N506DN,A350-941,175,Delta,False,20/07/2022 - 16:13
