A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/02/2026 - 16:35
D-AIXE,A350-941,136,Lufthansa,False,06/02/2026 - 16:35
D-AIXD,A350-941,127,Lufthansa,False,06/02/2026 - 16:35
D-AIXH,A350-941,184,Lufthansa,False,06/02/2026 - 16:35
D-AIXG,A350-941,174,Lufthansa,False,06/02/2026 - 16:35
D-AIXR,A350-941,nan,Lufthansa,False,06/02/2026 - 16:35
D-AIXQ,A350-941,427,Lufthansa,False,06/02/2026 - 16:35
N505DN,A350-941,164,Delta Air Lines,False,06/02/2026 - 16:35
SE-RSE,A350-941,nan,SAS Airlines,False,06/02/2026 - 16:35
B-320S,A350-941,nan,China Southern Airlines,False,06/02/2026 - 16:35
N511DN,A350-941,210,Delta Air Lines,False,06/02/2026 - 16:35
3B-NBP,A350-941,145,Air Mauritius,False,06/02/2026 - 16:35
B-324R,A350-941,nan,China Southern Airlines,False,06/02/2026 - 16:35
TC-LGF,A350-941,nan,Turkish Airlines,False,06/02/2026 - 16:35
TC-LGD,A350-941,nan,Turkish Airlines,False,06/02/2026 - 16:35
N512DN,A350-941,267,Delta Air Lines,False,06/02/2026 - 16:35
B-LRC,A350-941,34,Cathay Pacific,False,06/02/2026 - 16:35
B-LRI,A350-941,58,Cathay Pacific,False,06/02/2026 - 16:35
B-LRG,A350-941,53,Cathay Pacific,False,06/02/2026 - 16:35
B-LRS,A350-941,128,Cathay Pacific,True,06/02/2026 - 16:35
EC-NGT,A350-941,366,Iberia Airlines,False,06/02/2026 - 16:35
OH-LWC,A350-941,20,Finnair,False,06/02/2026 - 16:35
OH-LWD,A350-941,22,Finnair,False,06/02/2026 - 16:35
OH-LWF,A350-941,28,Finnair,True,06/02/2026 - 16:35
OH-LWS,A350-941,nan,Finnair,False,06/02/2026 - 16:35
OH-LWB,A350-941,19,Finnair,False,06/02/2026 - 16:35
OH-LWO,A350-941,nan,Finnair,True,06/02/2026 - 16:35
OH-LWR,A350-941,nan,Finnair,False,06/02/2026 - 16:35
OH-LWL,A350-941,134,Finnair,False,06/02/2026 - 16:35
F-HHAV,A350-941,82,Air Caraïbes,False,06/02/2026 - 16:35
9V-SHV,A350-941,nan,Singapore Airlines,False,06/02/2026 - 16:35
9V-SJE,A350-941,nan,Singapore Airlines,False,06/02/2026 - 16:35
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 16:35
B-18902,A350-941,57,China Airlines,False,06/02/2026 - 16:35
B-18905,A350-941,73,China Airlines,False,06/02/2026 - 16:35
9V-SGD,A350-941,nan,Singapore Airlines,False,06/02/2026 - 16:35
9V-SGE,A350-941,nan,Saudia,False,06/02/2026 - 16:35
9V-SGB,A350-941,nan,Singapore Airlines,False,06/02/2026 - 16:35
