A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,14/05/2026 - 10:07
D-AIXN,A350-941,292,Lufthansa,False,14/05/2026 - 10:07
D-AIXL,A350-941,255,Lufthansa,False,14/05/2026 - 10:07
B-323H,A350-941,nan,China Eastern Airlines,False,14/05/2026 - 10:07
N516DN,A350-941,530,Delta Air Lines,False,14/05/2026 - 10:07
JA07XJ,A350-941,nan,Japan Airlines,False,14/05/2026 - 10:07
B-324S,A350-941,nan,China Southern Airlines,False,14/05/2026 - 10:07
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2026 - 10:07
B-LRA,A350-941,29,Cathay Pacific,True,14/05/2026 - 10:07
TC-LGG,A350-941,nan,Turkish Airlines,False,14/05/2026 - 10:07
TC-LGC,A350-941,nan,Turkish Airlines,False,14/05/2026 - 10:07
TC-LGI,A350-941,nan,Turkish Airlines,False,14/05/2026 - 10:07
B-LRN,A350-941,85,Cathay Pacific,False,14/05/2026 - 10:07
B-LRG,A350-941,53,Cathay Pacific,False,14/05/2026 - 10:07
EC-NGY,A350-941,400,Evelop Airlines,False,14/05/2026 - 10:07
A6-XWC,A350-1041,nan,Etihad Airways,False,14/05/2026 - 10:07
F-HSIS,A350-1041,nan,Air Caraïbes,True,14/05/2026 - 10:07
OH-LWH,A350-941,97,Finnair,False,14/05/2026 - 10:07
OH-LWF,A350-941,28,Finnair,False,14/05/2026 - 10:07
OH-LWS,A350-941,nan,Finnair,False,14/05/2026 - 10:07
OH-LWM,A350-941,nan,Finnair,False,14/05/2026 - 10:07
OH-LWN,A350-941,nan,Finnair,True,14/05/2026 - 10:07
OH-LWI,A350-941,104,Finnair,False,14/05/2026 - 10:07
9V-SHA,A350-941,254,Singapore Airlines,False,14/05/2026 - 10:07
9V-SHT,A350-941,nan,Singapore Airlines,False,14/05/2026 - 10:07
9V-SHK,A350-941,nan,Singapore Airlines,False,14/05/2026 - 10:07
G-XWBF,A350-1041,402,British Airways,False,14/05/2026 - 10:07
G-XWBH,A350-1041,nan,British Airways,False,14/05/2026 - 10:07
N504DN,A350-941,160,Delta Air Lines,True,14/05/2026 - 10:07
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2026 - 10:07
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/05/2026 - 10:07
9V-SGD,A350-941,nan,Singapore Airlines,False,14/05/2026 - 10:07
9V-SGE,A350-941,nan,Saudia,False,14/05/2026 - 10:07
9V-SMG,A350-941,62,Singapore Airlines,False,14/05/2026 - 10:07
9V-SMF,A350-941,54,Singapore Airlines,False,14/05/2026 - 10:07
9V-SMS,A350-941,158,Singapore Airlines,False,14/05/2026 - 10:07
9V-SMN,A350-941,107,Singapore Airlines,False,14/05/2026 - 10:07
B-305X,A350-941,nan,China Eastern Airlines,False,14/05/2026 - 10:07
B-18908,A350-941,121,China Airlines,False,14/05/2026 - 10:07
B-18918,A350-941,nan,China Airlines,False,14/05/2026 - 10:07
B-18917,A350-941,208,China Airlines,False,14/05/2026 - 10:07
JA06XJ,A350-941,nan,Japan Airlines,False,14/05/2026 - 10:07
N510DN,A350-941,204,Delta Air Lines,False,14/05/2026 - 10:07
F-HTYA,A350-941,nan,Air France,False,14/05/2026 - 10:07
F-HTYD,A350-941,381,Air France,False,14/05/2026 - 10:07
F-HTYM,A350-941,nan,Air France,False,14/05/2026 - 10:07
HL7578,A350-941,144,Asiana Airlines,False,14/05/2026 - 10:07
B-LXB,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 10:07
B-LXK,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 10:07
B-LXM,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 10:07
B-LQE,A350-941,nan,Cathay Pacific,True,14/05/2026 - 10:07
B-LXN,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 10:07
G-XWBK,A350-1041,nan,British Airways,False,14/05/2026 - 10:07
N515DN,A350-941,404,Delta Air Lines,False,14/05/2026 - 10:07
A7-ALW,A350-941,nan,Qatar Airways,False,14/05/2026 - 10:07
A7-ALV,A350-941,106,Qatar Airways,False,14/05/2026 - 10:07
A7-ANM,A350-1041,nan,Qatar Airways,False,14/05/2026 - 10:07
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/05/2026 - 10:07
A7-ANH,A350-1041,nan,Qatar Airways,False,14/05/2026 - 10:07
A7-ANB,A350-1041,102,Qatar Airways,False,14/05/2026 - 10:07
D-AIVC,A350-941,nan,Lufthansa,False,14/05/2026 - 10:07
A7-ALU,A350-941,100,Qatar Airways,False,14/05/2026 - 10:07
A7-ALP,A350-941,69,Qatar Airways,False,14/05/2026 - 10:07
A7-ALQ,A350-941,76,Qatar Airways,False,14/05/2026 - 10:07
A7-ALN,A350-941,47,Qatar Airways,False,14/05/2026 - 10:07
A7-ALO,A350-941,63,Qatar Airways,False,14/05/2026 - 10:07
HS-THH,A350-941,142,Thai Airways,False,14/05/2026 - 10:07
HS-THB,A350-941,44,Thai Airways,False,14/05/2026 - 10:07
A7-AML,A350-941,257,Qatar Airways,False,14/05/2026 - 10:07
A7-ALH,A350-941,12,Qatar Airways,False,14/05/2026 - 10:07
A7-ALI,A350-941,21,Qatar Airways,False,14/05/2026 - 10:07
